time,thermal_energy_output,cop,el_demand,temperature
2015-03-28 02:15:00,0,0,0,57.74453420109442
2015-03-28 02:30:00,0,0,0,57.505427263791425
2015-03-28 02:45:00,0,0,0,57.2678358369813
2015-03-28 03:00:00,0,0,0,57.0317157056454
2015-03-28 03:15:00,0,0,0,56.78951584743421
2015-03-28 03:30:00,0,0,0,56.54141363837931
2015-03-28 03:45:00,0,0,0,56.287581279566574
2015-03-28 04:00:00,0,0,0,56.02818594811518
2015-03-28 04:15:00,0,0,0,55.749738857744475
2015-03-28 04:30:00,0,0,0,55.45279584352093
2015-03-28 04:45:00,0,0,0,55.137896524022956
2015-03-28 05:00:00,0,0,0,54.805564774456926
2015-03-28 05:15:00,4.98190758,1.9161183,2.6,55.419186324125704
2015-03-28 05:30:00,4.956989179999999,1.9065342999999997,2.6,55.986728098215885
2015-03-28 05:45:00,5.082891580000001,1.9549583000000004,2.6,56.538586181156155
2015-03-28 06:00:00,5.1341698199999986,1.9746806999999995,2.6,57.06084373984772
2015-03-28 06:15:00,5.26465862,2.0248687,2.6,57.59965461433989
2015-03-28 06:30:00,5.284514495000001,2.032505575,2.6,58.133225304220936
2015-03-28 06:45:00,5.3177714200000015,2.0452967000000006,2.6,58.66429005583845
2015-03-28 07:00:00,5.3848995199999985,2.0711151999999995,2.6,59.199446381423286
2015-03-28 07:15:00,5.45284662,2.0972486999999997,2.6,59.74095096984365
2015-03-28 07:30:00,5.494008,2.11308,2.6,60.28345903778945
2015-03-28 07:45:00,5.591197820000001,2.1504607000000004,2.6,60.83773373141676
2015-03-28 08:00:00,5.812116375,2.235429375,2.6,61.42726488425393
2015-03-28 08:15:00,5.863090480000001,2.2550348000000002,2.6,62.01641148369195
2015-03-28 08:30:00,5.9811096799999985,2.3004267999999994,2.6,62.6180992439876
2015-03-28 08:45:00,6.04090552,2.3234252,2.6,63.220747059814144
2015-03-28 09:00:00,6.192688320000001,2.3818032000000002,2.6,63.84204581846456
2015-03-28 09:15:00,6.285330479999999,2.4174347999999997,2.6,64.46886500154758
2015-03-28 09:30:00,6.2388619799999985,2.3995622999999995,2.6,65.0742474978045
2015-03-28 09:45:00,0,0,0,64.46601507173598
2015-03-28 10:00:00,0,0,0,63.88132953825114
2015-03-28 10:15:00,0,0,0,63.317626892432834
2015-03-28 10:30:00,0,0,0,62.77429495853341
2015-03-28 10:45:00,0,0,0,62.25073942103262
2015-03-28 11:00:00,0,0,0,61.746383303565544
2015-03-28 11:15:00,0,0,0,61.25759496870103
2015-03-28 11:30:00,0,0,0,60.783920226381646
2015-03-28 11:45:00,0,0,0,60.3249181375449
2015-03-28 12:00:00,0,0,0,59.88016062752542
2015-03-28 12:15:00,0,0,0,59.448890833586034
2015-03-28 12:30:00,0,0,0,59.03071525161011
2015-03-28 12:45:00,0,0,0,58.62525185796361
2015-03-28 13:00:00,0,0,0,58.23212977455203
2015-03-28 13:15:00,0,0,0,57.84860000359796
2015-03-28 13:30:00,0,0,0,57.47438268938546
2015-03-28 13:45:00,0,0,0,57.109206140989095
2015-03-28 14:00:00,0,0,0,56.75280659406618
2015-03-28 14:15:00,0,0,0,56.40373350957307
2015-03-28 14:30:00,0,0,0,56.061773137968395
2015-03-28 14:45:00,0,0,0,55.726717965853624
2015-03-28 15:00:00,0,0,0,55.398366534033634
2015-03-28 15:15:00,0,0,0,55.0749875137095
2015-03-28 15:30:00,0,0,0,54.75643583477583
2015-03-28 15:45:00,5.804867120000001,2.2326412,2.6,55.560727429740815
2015-03-28 16:00:00,5.812116375,2.235429375,2.6,56.33834295644785
2015-03-28 16:15:00,5.81937382,2.2382207,2.6,57.08920907390353
2015-03-28 16:30:00,5.833913279999999,2.2438127999999997,2.6,57.81550888703793
2015-03-28 16:45:00,5.833913279999999,2.2438127999999997,2.6,58.51515846872117
2015-03-28 17:00:00,5.855783894999999,2.2522245749999996,2.6,59.193148144973186
2015-03-28 17:15:00,5.877728220000002,2.2606647000000004,2.6,59.85336617477731
2015-03-28 17:30:00,5.89239872,2.2663072,2.6,60.494929932594125
2015-03-28 17:45:00,5.89239872,2.2663072,2.6,61.11555776630044
2015-03-28 18:00:00,5.907101980000001,2.2719623,2.6,61.71869268235311
2015-03-28 18:15:00,5.921838000000001,2.2776300000000003,2.6,62.30621645558791
2015-03-28 18:30:00,5.973672055000001,2.297566175,2.6,62.88573051328482
2015-03-28 18:45:00,5.996009499999999,2.3061574999999994,2.6,63.451786783655926
2015-03-28 19:00:00,5.966242619999998,2.2947086999999993,2.6,63.99474135373413
2015-03-28 19:15:00,6.01094208,2.3119008,2.6,64.53421946202013
2015-03-28 19:30:00,5.973672055000001,2.297566175,2.6,65.05453324355751
2015-03-28 19:45:00,0,0,0,64.41274826583818
2015-03-28 20:00:00,0,0,0,63.79344141349583
2015-03-28 20:15:00,0,0,0,63.20295306880138
2015-03-28 20:30:00,0,0,0,62.64044245179421
2015-03-28 20:45:00,0,0,0,62.10509331226904
2015-03-28 21:00:00,0,0,0,61.59611321412034
2015-03-28 21:15:00,0,0,0,61.12553073369787
2015-03-28 21:30:00,0,0,0,60.692225620504466
2015-03-28 21:45:00,0,0,0,60.29511030735122
2015-03-28 22:00:00,0,0,0,59.93312895682197
2015-03-28 22:15:00,0,0,0,59.59621269107725
2015-03-28 22:30:00,0,0,0,59.283630236268486
2015-03-28 22:45:00,0,0,0,58.994671653461616
2015-03-28 23:00:00,0,0,0,58.728647716190984
2015-03-28 23:15:00,0,0,0,58.48992655534363
2015-03-28 23:30:00,0,0,0,58.277711612417406
2015-03-28 23:45:00,0,0,0,58.09122956850445
2015-03-29 00:00:00,0,0,0,57.92972966627607
2015-03-29 00:15:00,0,0,0,57.771044893919466
2015-03-29 00:30:00,0,0,0,57.61509312002065
2015-03-29 00:45:00,0,0,0,57.4617946093496
2015-03-29 01:00:00,0,0,0,57.311071952951664
2015-03-29 01:15:00,0,0,0,57.16322932623355
2015-03-29 01:30:00,0,0,0,57.018182704329355
2015-03-29 01:45:00,0,0,0,56.87585051379864
2015-03-29 02:00:00,0,0,0,56.73615356110607
2015-03-29 02:15:00,0,0,0,56.59648612348676
2015-03-29 02:30:00,0,0,0,56.456847339838454
2015-03-29 02:45:00,0,0,0,56.31723637418153
2015-03-29 03:00:00,0,0,0,56.177652414926115
2015-03-29 03:15:00,0,0,0,56.03000238711732
2015-03-29 03:30:00,0,0,0,55.87452161830522
2015-03-29 03:45:00,0,0,0,55.71143857035856
2015-03-29 04:00:00,0,0,0,55.540975039771105
2015-03-29 04:15:00,0,0,0,55.344632938336744
2015-03-29 04:30:00,0,0,0,55.123167273359925
2015-03-29 04:45:00,0,0,0,54.87731102480702
2015-03-29 05:00:00,6.208046780000001,2.3877103,2.6,55.80359464017477
2015-03-29 05:15:00,6.208046780000001,2.3877103,2.6,56.68489916918731
2015-03-29 05:30:00,6.215738295000001,2.3906685750000003,2.6,57.52401844713545
2015-03-29 05:45:00,6.208046780000001,2.3877103,2.6,58.319220087826174
2015-03-29 06:00:00,6.192688320000001,2.3818032000000002,2.6,59.07030855065196
2015-03-29 06:15:00,6.192688320000001,2.3818032000000002,2.6,59.79961044955984
2015-03-29 06:30:00,6.169712054999998,2.3729661749999993,2.6,60.50333562730042
2015-03-29 06:45:00,6.162069679999999,2.3700267999999998,2.6,61.18518396006282
2015-03-29 07:00:00,6.146809500000001,2.3641575,2.6,61.844326332668494
2015-03-29 07:15:00,6.101225520000001,2.3466252,2.6,62.48835474010303
2015-03-29 07:30:00,6.116387419999999,2.3524566999999994,2.6,63.129411247171525
2015-03-29 07:45:00,6.101225520000001,2.3466252,2.6,63.7617414671753
2015-03-29 08:00:00,6.025907419999999,2.3176566999999997,2.6,64.37401246119322
2015-03-29 08:15:00,5.9811096799999985,2.3004267999999994,2.6,64.96623986997285
2015-03-29 08:30:00,5.973672055000001,2.297566175,2.6,65.54620492020176
2015-03-29 08:45:00,0,0,0,64.9650253779953
2015-03-29 09:00:00,0,0,0,64.40725029017018
2015-03-29 09:15:00,0,0,0,63.871817505814676
2015-03-29 09:30:00,0,0,0,63.358075188225065
2015-03-29 09:45:00,0,0,0,62.86539051803345
2015-03-29 10:00:00,0,0,0,62.393149138377
2015-03-29 10:15:00,0,0,0,61.94024884831415
2015-03-29 10:30:00,0,0,0,61.50612537155601
2015-03-29 10:45:00,0,0,0,61.09023089457442
2015-03-29 11:00:00,0,0,0,60.692033586300894
2015-03-29 11:15:00,0,0,0,60.308235408167306
2015-03-29 11:30:00,0,0,0,59.93841626555184
2015-03-29 11:45:00,0,0,0,59.58216832009323
2015-03-29 12:00:00,0,0,0,59.23909563211445
2015-03-29 12:15:00,0,0,0,58.90742295164298
2015-03-29 12:30:00,0,0,0,58.5868176834598
2015-03-29 12:45:00,0,0,0,58.27695693581139
2015-03-29 13:00:00,0,0,0,57.97752723731116
2015-03-29 13:15:00,0,0,0,57.68733916820486
2015-03-29 13:30:00,0,0,0,57.40612310395493
2015-03-29 13:45:00,0,0,0,57.13361728631969
2015-03-29 14:00:00,0,0,0,56.86956759385415
2015-03-29 14:15:00,0,0,0,56.61132492139057
2015-03-29 14:30:00,0,0,0,56.358719849120384
2015-03-29 14:45:00,0,0,0,56.11158790005796
2015-03-29 15:00:00,0,0,0,55.86976939583371
2015-03-29 15:15:00,0,0,0,55.631718454858934
2015-03-29 15:30:00,0,0,0,55.39732515847585
2015-03-29 15:45:00,0,0,0,55.16648279490348
2015-03-29 16:00:00,0,0,0,54.93908776567708
2015-03-29 16:15:00,6.426505019999999,2.4717326999999996,2.6,55.951674228943105
2015-03-29 16:30:00,6.426505019999999,2.4717326999999996,2.6,56.93016657068161
2015-03-29 16:45:00,6.442354880000001,2.4778288,2.6,57.878612550446576
2015-03-29 17:00:00,6.410687920000001,2.4656492,2.6,58.788735890535804
2015-03-29 17:15:00,6.379152,2.45352,2.6,59.66155345342677
2015-03-29 17:30:00,6.300885499999999,2.4234174999999993,2.6,60.489152203556436
2015-03-29 17:45:00,6.25431872,2.4055071999999997,2.6,61.27895752690399
2015-03-29 18:00:00,6.2388619799999985,2.3995622999999995,2.6,62.03806458728765
2015-03-29 18:15:00,6.2388619799999985,2.3995622999999995,2.6,62.770346345737835
2015-03-29 18:30:00,6.078544094999998,2.337901574999999,2.6,63.44570435688584
2015-03-29 18:45:00,6.131582080000001,2.3583008000000003,2.6,64.10689683385539
2015-03-29 19:00:00,6.0634640950000005,2.3321015750000003,2.6,64.73099950757931
2015-03-29 19:15:00,5.76154358,2.2159782999999997,2.6,65.28075991788054
2015-03-29 19:30:00,0,0,0,64.70669252369157
2015-03-29 19:45:00,0,0,0,64.15139661748881
2015-03-29 20:00:00,0,0,0,63.614324541110314
2015-03-29 20:15:00,0,0,0,63.100381619678004
2015-03-29 20:30:00,0,0,0,62.60889306009633
2015-03-29 20:45:00,0,0,0,62.139203756358306
2015-03-29 21:00:00,0,0,0,61.690677715174694
2015-03-29 21:15:00,0,0,0,61.27496237091015
2015-03-29 21:30:00,0,0,0,60.891100471482076
2015-03-29 21:45:00,0,0,0,60.53816269263735
2015-03-29 22:00:00,0,0,0,60.21524682315796
2015-03-29 22:15:00,0,0,0,59.91983322803255
2015-03-29 22:30:00,0,0,0,59.65111952840684
2015-03-29 22:45:00,0,0,0,59.408326754829616
2015-03-29 23:00:00,0,0,0,59.19069866428343
2015-03-29 23:15:00,0,0,0,58.96562680894554
2015-03-29 23:30:00,0,0,0,58.73332836065374
2015-03-29 23:45:00,0,0,0,58.494014155257474
2015-03-30 00:00:00,0,0,0,58.24788887747025
2015-03-30 00:15:00,0,0,0,58.00655344191694
2015-03-30 00:30:00,0,0,0,57.76986810495036
2015-03-30 00:45:00,0,0,0,57.537697199944255
2015-03-30 01:00:00,0,0,0,57.30990901834616
2015-03-30 01:15:00,0,0,0,57.087295256795095
2015-03-30 01:30:00,0,0,0,56.869704951586186
2015-03-30 01:45:00,0,0,0,56.65699154338065
2015-03-30 02:00:00,0,0,0,56.449012748708405
2015-03-30 02:15:00,0,0,0,56.24121653476634
2015-03-30 02:30:00,0,0,0,56.033597574761636
2015-03-30 02:45:00,0,0,0,55.82615069731068
2015-03-30 03:00:00,0,0,0,55.61887088190497
2015-03-30 03:15:00,0,0,0,55.40366110367829
2015-03-30 03:30:00,0,0,0,55.180752719295945
2015-03-30 03:45:00,0,0,0,54.950370335592524
2015-03-30 04:00:00,5.612233054999999,2.1585511749999995,2.6,55.79378283102607
2015-03-30 04:15:00,5.57721528,2.1450828,2.6,56.577153149789424
2015-03-30 04:30:00,5.563265500000001,2.1397175,2.6,57.30629122402301
2015-03-30 04:45:00,5.563265500000001,2.1397175,2.6,57.98546634199443
2015-03-30 05:00:00,5.563265500000001,2.1397175,2.6,58.61613617295263
2015-03-30 05:15:00,5.57721528,2.1450828,2.6,59.20589725903851
2015-03-30 05:30:00,5.563265500000001,2.1397175,2.6,59.75056898781684
2015-03-30 05:45:00,5.57721528,2.1450828,2.6,60.25684096635395
2015-03-30 06:00:00,5.57721528,2.1450828,2.6,60.723146444829695
2015-03-30 06:15:00,5.591197820000001,2.1504607000000004,2.6,61.18571342210344
2015-03-30 06:30:00,5.626297495,2.163960575,2.6,61.6487186361276
2015-03-30 06:45:00,5.661601919999999,2.1775391999999996,2.6,62.11218874111059
2015-03-30 07:00:00,5.661601919999999,2.1775391999999996,2.6,62.569309694017306
2015-03-30 07:15:00,5.689992879999998,2.1884587999999994,2.6,63.02812637460947
2015-03-30 07:30:00,5.689992879999998,2.1884587999999994,2.6,63.4831205295275
2015-03-30 07:45:00,5.732825019999999,2.2049326999999996,2.6,63.94265417943323
2015-03-30 08:00:00,5.76154358,2.2159782999999997,2.6,64.40387627021445
2015-03-30 08:15:00,5.775952,2.22152,2.6,64.86195802737994
2015-03-30 08:30:00,5.775952,2.22152,2.6,65.3142156625545
2015-03-30 08:45:00,0,0,0,64.64823207060834
2015-03-30 09:00:00,0,0,0,64.00921896323159
2015-03-30 09:15:00,0,0,0,63.39510208890471
2015-03-30 09:30:00,0,0,0,62.805155100028486
2015-03-30 09:45:00,0,0,0,62.23867284019489
2015-03-30 10:00:00,0,0,0,61.6949707259341
2015-03-30 10:15:00,0,0,0,61.17136110879128
2015-03-30 10:30:00,0,0,0,60.667257790163006
2015-03-30 10:45:00,0,0,0,60.182091673790126
2015-03-30 11:00:00,0,0,0,59.71531026679682
2015-03-30 11:15:00,0,0,0,59.26306676994699
2015-03-30 11:30:00,0,0,0,58.82493703971218
2015-03-30 11:45:00,0,0,0,58.40050930695141
2015-03-30 12:00:00,0,0,0,57.989383815888374
2015-03-30 12:15:00,0,0,0,57.59080464858376
2015-03-30 12:30:00,0,0,0,57.20440576604192
2015-03-30 12:45:00,0,0,0,56.829831808454905
2015-03-30 13:00:00,0,0,0,56.46673778363715
2015-03-30 13:15:00,0,0,0,56.11221398928569
2015-03-30 13:30:00,0,0,0,55.76601038892668
2015-03-30 13:45:00,0,0,0,55.42788424090038
2015-03-30 14:00:00,0,0,0,55.09759988553499
2015-03-30 14:15:00,0,0,0,54.77364115089742
2015-03-30 14:30:00,5.958821374999999,2.2918543749999998,2.6,55.60363554283315
2015-03-30 14:45:00,5.907101980000001,2.2719623,2.6,56.39614202589125
2015-03-30 15:00:00,5.958821374999999,2.2918543749999998,2.6,57.1721791041191
2015-03-30 15:15:00,5.996009499999999,2.3061574999999994,2.6,57.92777298826485
2015-03-30 15:30:00,6.003471695,2.309027575,2.6,58.65779418073959
2015-03-30 15:45:00,5.89239872,2.2663072,2.6,59.340156045296
2015-03-30 16:00:00,6.003471695,2.309027575,2.6,60.019039686061944
2015-03-30 16:15:00,5.95140832,2.2890032,2.6,60.66220304004496
2015-03-30 16:30:00,5.89239872,2.2663072,2.6,61.26935023691239
2015-03-30 16:45:00,5.921838000000001,2.2776300000000003,2.6,61.85856942581119
2015-03-30 17:00:00,5.8484855,2.2494175,2.6,62.410583491727316
2015-03-30 17:15:00,5.775952,2.22152,2.6,62.93012999104514
2015-03-30 17:30:00,5.732825019999999,2.2049326999999996,2.6,63.42382056676204
2015-03-30 17:45:00,5.661601919999999,2.1775391999999996,2.6,63.88699757820719
2015-03-30 18:00:00,5.633341999999999,2.1666699999999994,2.6,64.32882699854355
2015-03-30 18:15:00,5.57721528,2.1450828,2.6,64.74603512918841
2015-03-30 18:30:00,5.45284662,2.0972486999999997,2.6,65.12619526027639
2015-03-30 18:45:00,0,0,0,64.443995486338
2015-03-30 19:00:00,0,0,0,63.78077932820982
2015-03-30 19:15:00,0,0,0,63.14095857691055
2015-03-30 19:30:00,0,0,0,62.523850671445956
2015-03-30 19:45:00,0,0,0,61.92879296453881
2015-03-30 20:00:00,0,0,0,61.3551421416462
2015-03-30 20:15:00,0,0,0,60.80981407020138
2015-03-30 20:30:00,0,0,0,60.29198243393085
2015-03-30 20:45:00,0,0,0,59.800845024338415
2015-03-30 21:00:00,0,0,0,59.33562303736073
2015-03-30 21:15:00,0,0,0,58.909353829459555
2015-03-30 21:30:00,0,0,0,58.520900953305336
2015-03-30 21:45:00,0,0,0,58.16916111741936
2015-03-30 22:00:00,0,0,0,57.85306321885178
2015-03-30 22:15:00,0,0,0,57.56182004058033
2015-03-30 22:30:00,0,0,0,57.29470644614037
2015-03-30 22:45:00,0,0,0,57.0510184549236
2015-03-30 23:00:00,0,0,0,56.830072624955996
2015-03-30 23:15:00,0,0,0,56.62646213836075
2015-03-30 23:30:00,0,0,0,56.43968123649497
2015-03-30 23:45:00,0,0,0,56.26923891622417
2015-03-31 00:00:00,0,0,0,56.11465849943032
2015-03-31 00:15:00,0,0,0,55.96263878921943
2015-03-31 00:30:00,0,0,0,55.81310507697695
2015-03-31 00:45:00,0,0,0,55.66598483371214
2015-03-31 01:00:00,0,0,0,55.52120764646757
2015-03-31 01:15:00,0,0,0,55.37945484007503
2015-03-31 01:30:00,0,0,0,55.24063817822313
2015-03-31 01:45:00,0,0,0,55.104671998894915
2015-03-31 02:00:00,0,0,0,54.971473139262756
2015-03-31 02:15:00,6.34774712,2.4414412,2.6,56.060090873638806
2015-03-31 02:30:00,6.34774712,2.4414412,2.6,57.11215021127104
2015-03-31 02:45:00,6.3634331799999995,2.4474742999999997,2.6,58.131739255130405
2015-03-31 03:00:00,6.410687920000001,2.4656492,2.6,59.12588621170458
2015-03-31 03:15:00,6.410687920000001,2.4656492,2.6,60.07963374175516
2015-03-31 03:30:00,6.426505019999999,2.4717326999999996,2.6,60.99720725174689
2015-03-31 03:45:00,6.410687920000001,2.4656492,2.6,61.87356861232314
2015-03-31 04:00:00,6.402791654999999,2.4626121749999994,2.6,62.711445930927006
2015-03-31 04:15:00,6.316473279999999,2.4294127999999997,2.6,63.48486106248552
2015-03-31 04:30:00,6.277565255,2.414448175,2.6,64.2048270629404
2015-03-31 04:45:00,6.285330479999999,2.4174347999999997,2.6,64.88189369917002
2015-03-31 05:00:00,6.324279455,2.432415175,2.6,65.52331929903315
2015-03-31 05:15:00,0,0,0,64.90728192343002
2015-03-31 05:30:00,0,0,0,64.2886761106025
2015-03-31 05:45:00,0,0,0,63.66757679470657
2015-03-31 06:00:00,0,0,0,63.04405672369428
2015-03-31 06:15:00,0,0,0,62.444575381984784
2015-03-31 06:30:00,0,0,0,61.868431439650664
2015-03-31 06:45:00,0,0,0,61.31494402806514
2015-03-31 07:00:00,0,0,0,60.78345214294364
2015-03-31 07:15:00,0,0,0,60.275263241878555
2015-03-31 07:30:00,0,0,0,59.78969746031005
2015-03-31 07:45:00,0,0,0,59.32609476872682
2015-03-31 08:00:00,0,0,0,58.883814393978525
2015-03-31 08:15:00,0,0,0,58.460584953790985
2015-03-31 08:30:00,0,0,0,58.05585063714838
2015-03-31 08:45:00,0,0,0,57.66907184882129
2015-03-31 09:00:00,0,0,0,57.29972473627111
2015-03-31 09:15:00,0,0,0,56.94625117346943
2015-03-31 09:30:00,0,0,0,56.60818804960233
2015-03-31 09:45:00,0,0,0,56.28508576511392
2015-03-31 10:00:00,0,0,0,55.97650783751529
2015-03-31 10:15:00,0,0,0,55.680381215013675
2015-03-31 10:30:00,0,0,0,55.39634263078285
2015-03-31 10:45:00,0,0,0,55.12403941630627
2015-03-31 11:00:00,0,0,0,54.86312919217135
2015-03-31 11:15:00,6.192688320000001,2.3818032000000002,2.6,55.80344115141673
2015-03-31 11:30:00,6.2465862549999995,2.402533175,2.6,56.727451229001474
2015-03-31 11:45:00,6.2388619799999985,2.3995622999999995,2.6,57.62376511525493
2015-03-31 12:00:00,6.285330479999999,2.4174347999999997,2.6,58.5036296760809
2015-03-31 12:15:00,5.833913279999999,2.2438127999999997,2.6,59.27132020812399
2015-03-31 12:30:00,5.877728220000002,2.2606647000000004,2.6,60.02550298833971
2015-03-31 12:45:00,6.071,2.335,2.6,60.79536108092195
2015-03-31 13:00:00,6.0634640950000005,2.3321015750000003,2.6,61.541756777523275
2015-03-31 13:15:00,6.071,2.335,2.6,62.266178672220235
2015-03-31 13:30:00,6.162069679999999,2.3700267999999998,2.6,62.98535846122198
2015-03-31 13:45:00,6.223437999999999,2.3936299999999995,2.6,63.69372788795778
2015-03-31 14:00:00,6.293103895000001,2.420424575,2.6,64.39320065689941
2015-03-31 14:15:00,6.192688320000001,2.3818032000000002,2.6,65.05022499672326
2015-03-31 14:30:00,0,0,0,64.49252134676459
2015-03-31 14:45:00,0,0,0,63.94838984022532
2015-03-31 15:00:00,0,0,0,63.41743450982117
2015-03-31 15:15:00,0,0,0,62.89792151032933
2015-03-31 15:30:00,0,0,0,62.38951701174543
2015-03-31 15:45:00,0,0,0,61.891896923555485
2015-03-31 16:00:00,0,0,0,61.404746610586244
2015-03-31 16:15:00,0,0,0,60.92701093365449
2015-03-31 16:30:00,0,0,0,60.458415220753835
2015-03-31 16:45:00,0,0,0,59.99869281343367
2015-03-31 17:00:00,0,0,0,59.54758483300368
2015-03-31 17:15:00,0,0,0,59.10768875082574
2015-03-31 17:30:00,0,0,0,58.67867745976833
2015-03-31 17:45:00,0,0,0,58.26023339605052
2015-03-31 18:00:00,0,0,0,57.85204826081468
2015-03-31 18:15:00,0,0,0,57.455022243408195
2015-03-31 18:30:00,0,0,0,57.068829776568386
2015-03-31 18:45:00,0,0,0,56.693154791457474
2015-03-31 19:00:00,0,0,0,56.327690440546014
2015-03-31 19:15:00,0,0,0,55.976187119433476
2015-03-31 19:30:00,0,0,0,55.63823751507548
2015-03-31 19:45:00,0,0,0,55.31344619778571
2015-03-31 20:00:00,0,0,0,55.00142927453894
2015-03-31 20:15:00,0,0,0,54.707961457016445
2015-03-31 20:30:00,5.432376495000001,2.089375575,2.6,55.47890770814569
2015-03-31 20:45:00,5.439191679999999,2.0919967999999995,2.6,56.23812038263632
2015-03-31 21:00:00,5.446015055000001,2.0946211750000003,2.6,56.98594338517738
2015-03-31 21:15:00,5.411980079999998,2.0815307999999995,2.6,57.72608396268065
2015-03-31 21:30:00,5.418770694999999,2.0841425749999996,2.6,58.46663023866877
2015-03-31 21:45:00,5.425569499999999,2.0867574999999996,2.6,59.20757195447908
2015-03-31 22:00:00,5.432376495000001,2.089375575,2.6,59.94889915074539
2015-03-31 22:15:00,5.3848995199999985,2.0711151999999995,2.6,60.67219754020105
2015-03-31 22:30:00,5.364675095000001,2.063336575,2.6,61.38324260869226
2015-03-31 22:45:00,5.3177714200000015,2.0452967000000006,2.6,62.0772527827944
2015-03-31 23:00:00,5.324447374999999,2.0478643749999996,2.6,62.76504577862565
2015-03-31 23:15:00,5.371408379999998,2.065926299999999,2.6,63.43343019986698
2015-03-31 23:30:00,5.344524380000001,2.0555863000000003,2.6,64.06874797085288
2015-03-31 23:45:00,5.3579500000000015,2.0607500000000005,2.6,64.67972841166733
2015-04-01 00:00:00,5.398423419999999,2.0763166999999996,2.6,65.27229161955997
2015-04-01 00:15:00,0,0,0,64.80496658413283
