time,thermal_energy_output,cop,el_demand,temperature
2015-01-26 09:15:00,5.432397829999998,2.716198914999999,2.0,64.7663024965446
2015-01-26 09:30:00,5.432397829999998,2.716198914999999,2.0,65.21349111752033
2015-01-26 09:45:00,0,0,0,64.59586882960913
2015-01-26 10:00:00,0,0,0,63.991150472000484
2015-01-26 10:15:00,0,0,0,63.39785065186069
2015-01-26 10:30:00,0,0,0,62.81584519259479
2015-01-26 10:45:00,0,0,0,62.24501126802828
2015-01-26 11:00:00,0,0,0,61.6852273877213
2015-01-26 11:15:00,0,0,0,61.133952269777595
2015-01-26 11:30:00,0,0,0,60.59109338140646
2015-01-26 11:45:00,0,0,0,60.0565591961113
2015-01-26 12:00:00,0,0,0,59.53025918274616
2015-01-26 12:15:00,0,0,0,59.00995169454469
2015-01-26 12:30:00,0,0,0,58.49557156279574
2015-01-26 12:45:00,0,0,0,57.98705432749788
2015-01-26 13:00:00,0,0,0,57.484336229652214
2015-01-26 13:15:00,0,0,0,56.98493309097401
2015-01-26 13:30:00,0,0,0,56.48880886128232
2015-01-26 13:45:00,0,0,0,55.995927882441926
2015-01-26 14:00:00,0,0,0,55.5062548840998
2015-01-26 14:15:00,0,0,0,55.018678929394746
2015-01-26 14:30:00,0,0,0,54.53317721297718
2015-01-26 14:45:00,5.432397829999998,2.716198914999999,2.0,55.11586219806106
2015-01-26 15:00:00,5.432397829999998,2.716198914999999,2.0,55.68898233371223
2015-01-26 15:15:00,5.432397829999998,2.716198914999999,2.0,56.24941348744837
2015-01-26 15:30:00,5.432397829999998,2.716198914999999,2.0,56.797293651947804
2015-01-26 15:45:00,5.432397829999998,2.716198914999999,2.0,57.332759319218475
2015-01-26 16:00:00,5.432397829999998,2.716198914999999,2.0,57.855945496917755
2015-01-26 16:15:00,5.432397829999998,2.716198914999999,2.0,58.36806177456803
2015-01-26 16:30:00,5.432397829999998,2.716198914999999,2.0,58.869228537332326
2015-01-26 16:45:00,5.432397829999998,2.716198914999999,2.0,59.35956486118505
2015-01-26 17:00:00,5.432397829999998,2.716198914999999,2.0,59.83918852714934
2015-01-26 17:15:00,5.432397829999998,2.716198914999999,2.0,60.31225122315465
2015-01-26 17:30:00,5.432397829999998,2.716198914999999,2.0,60.77882429974926
2015-01-26 17:45:00,5.432397829999998,2.716198914999999,2.0,61.23897833154428
2015-01-26 18:00:00,5.432397829999998,2.716198914999999,2.0,61.6927831256519
2015-01-26 18:15:00,5.432397829999998,2.716198914999999,2.0,62.14192180514192
2015-01-26 18:30:00,5.432397829999998,2.716198914999999,2.0,62.586445114010814
2015-01-26 18:45:00,5.432397829999998,2.716198914999999,2.0,63.026403244414084
2015-01-26 19:00:00,5.432397829999998,2.716198914999999,2.0,63.46184584266755
2015-01-26 19:15:00,5.432397829999998,2.716198914999999,2.0,63.897933253031525
2015-01-26 19:30:00,5.432397829999998,2.716198914999999,2.0,64.33465846317432
2015-01-26 19:45:00,5.432397829999998,2.716198914999999,2.0,64.77201453702334
2015-01-26 20:00:00,5.432397829999998,2.716198914999999,2.0,65.20999461393576
2015-01-26 20:15:00,0,0,0,64.59160331294608
2015-01-26 20:30:00,0,0,0,63.99446369334427
2015-01-26 20:45:00,0,0,0,63.41834464309524
2015-01-26 21:00:00,0,0,0,62.86301756350728
2015-01-26 21:15:00,0,0,0,62.34601116810898
2015-01-26 21:30:00,0,0,0,61.86690871945977
2015-01-26 21:45:00,0,0,0,61.42529801213877
2015-01-26 22:00:00,0,0,0,61.020771323459016
2015-01-26 22:15:00,0,0,0,60.6375916511732
2015-01-26 22:30:00,0,0,0,60.27552684647805
2015-01-26 22:45:00,0,0,0,59.9343472851885
2015-01-26 23:00:00,0,0,0,59.61382584028253
2015-01-26 23:15:00,0,0,0,59.30410634758722
2015-01-26 23:30:00,0,0,0,59.0050713358723
2015-01-26 23:45:00,0,0,0,58.7166046114071
2015-01-27 00:00:00,0,0,0,58.43859124406777
2015-01-27 00:15:00,0,0,0,58.16180130776348
2015-01-27 00:30:00,0,0,0,57.88622149768173
2015-01-27 00:45:00,0,0,0,57.61183865369984
2015-01-27 01:00:00,0,0,0,57.33863975881148
2015-01-27 01:15:00,0,0,0,57.06712621309448
2015-01-27 01:30:00,0,0,0,56.7972796883766
2015-01-27 01:45:00,0,0,0,56.529082055804466
2015-01-27 02:00:00,0,0,0,56.262515383676
2015-01-27 02:15:00,0,0,0,55.99396200662684
2015-01-27 02:30:00,0,0,0,55.72344353007298
2015-01-27 02:45:00,0,0,0,55.450981324471535
2015-01-27 03:00:00,0,0,0,55.17659652787591
2015-01-27 03:15:00,0,0,0,54.892595915599834
2015-01-27 03:30:00,5.453054720000001,2.7265273600000004,2.0,55.66927309732137
2015-01-27 03:45:00,5.453054720000001,2.7265273600000004,2.0,56.42490416434828
2015-01-27 04:00:00,5.453054720000001,2.7265273600000004,2.0,57.15971799317783
2015-01-27 04:15:00,5.453054720000001,2.7265273600000004,2.0,57.851569985971814
2015-01-27 04:30:00,5.453054720000001,2.7265273600000004,2.0,58.500927352697104
2015-01-27 04:45:00,5.453054720000001,2.7265273600000004,2.0,59.10825222241221
2015-01-27 05:00:00,5.453054720000001,2.7265273600000004,2.0,59.67400169852211
2015-01-27 05:15:00,5.453054720000001,2.7265273600000004,2.0,60.20017074000492
2015-01-27 05:30:00,5.453054720000001,2.7265273600000004,2.0,60.687189784087224
2015-01-27 05:45:00,5.453054720000001,2.7265273600000004,2.0,61.135484586990735
2015-01-27 06:00:00,5.453054720000001,2.7265273600000004,2.0,61.545476274838286
2015-01-27 06:15:00,5.453054720000001,2.7265273600000004,2.0,61.96129481356492
2015-01-27 06:30:00,5.453054720000001,2.7265273600000004,2.0,62.38287683616733
2015-01-27 06:45:00,5.453054720000001,2.7265273600000004,2.0,62.810159664758366
2015-01-27 07:00:00,5.453054720000001,2.7265273600000004,2.0,63.2430813030729
2015-01-27 07:15:00,5.453054720000001,2.7265273600000004,2.0,63.67849477590987
2015-01-27 07:30:00,5.453054720000001,2.7265273600000004,2.0,64.11637298456883
2015-01-27 07:45:00,5.453054720000001,2.7265273600000004,2.0,64.55668912504773
2015-01-27 08:00:00,5.453054720000001,2.7265273600000004,2.0,64.99941668483801
2015-01-27 08:15:00,5.453054720000001,2.7265273600000004,2.0,65.4427294754199
2015-01-27 08:30:00,0,0,0,64.816432094726
2015-01-27 08:45:00,0,0,0,64.20234559105147
2015-01-27 09:00:00,0,0,0,63.60033717110872
2015-01-27 09:15:00,0,0,0,63.0107897612614
2015-01-27 09:30:00,0,0,0,62.43356784802471
2015-01-27 09:45:00,0,0,0,61.86853739162302
2015-01-27 10:00:00,0,0,0,61.31556580996324
2015-01-27 10:15:00,0,0,0,60.773236273972
2015-01-27 10:30:00,0,0,0,60.241433051402666
2015-01-27 10:45:00,0,0,0,59.72004166859676
2015-01-27 11:00:00,0,0,0,59.20894889679686
2015-01-27 11:15:00,0,0,0,58.70572849874928
2015-01-27 11:30:00,0,0,0,58.21029486238947
2015-01-27 11:45:00,0,0,0,57.72256330668406
2015-01-27 12:00:00,0,0,0,57.24245007150595
2015-01-27 12:15:00,0,0,0,56.76781520552251
2015-01-27 12:30:00,0,0,0,56.29859913146875
2015-01-27 12:45:00,0,0,0,55.83474291998243
2015-01-27 13:00:00,0,0,0,55.37618828255814
2015-01-27 13:15:00,0,0,0,54.920563324718955
2015-01-27 13:30:00,5.453054720000001,2.7265273600000004,2.0,55.538025223881924
2015-01-27 13:45:00,5.453054720000001,2.7265273600000004,2.0,56.14671512279461
2015-01-27 14:00:00,5.453054720000001,2.7265273600000004,2.0,56.74672841695973
2015-01-27 14:15:00,5.453054720000001,2.7265273600000004,2.0,57.33713091340549
2015-01-27 14:30:00,5.453054720000001,2.7265273600000004,2.0,57.91802712955706
2015-01-27 14:45:00,5.453054720000001,2.7265273600000004,2.0,58.48952044621266
2015-01-27 15:00:00,5.453054720000001,2.7265273600000004,2.0,59.0517131199043
2015-01-27 15:15:00,5.453054720000001,2.7265273600000004,2.0,59.60162064197889
2015-01-27 15:30:00,5.453054720000001,2.7265273600000004,2.0,60.13937661346026
2015-01-27 15:45:00,5.453054720000001,2.7265273600000004,2.0,60.66511318246111
2015-01-27 16:00:00,5.453054720000001,2.7265273600000004,2.0,61.17896105998342
2015-01-27 16:15:00,5.453054720000001,2.7265273600000004,2.0,61.68207808659547
2015-01-27 16:30:00,5.453054720000001,2.7265273600000004,2.0,62.174580960300894
2015-01-27 16:45:00,5.453054720000001,2.7265273600000004,2.0,62.65658511001256
2015-01-27 17:00:00,5.453054720000001,2.7265273600000004,2.0,63.128204709353895
2015-01-27 17:15:00,5.453054720000001,2.7265273600000004,2.0,63.593409756741835
2015-01-27 17:30:00,5.453054720000001,2.7265273600000004,2.0,64.05227001042888
2015-01-27 17:45:00,5.453054720000001,2.7265273600000004,2.0,64.50485447004654
2015-01-27 18:00:00,5.453054720000001,2.7265273600000004,2.0,64.95123138485529
2015-01-27 18:15:00,5.453054720000001,2.7265273600000004,2.0,65.3930110884776
2015-01-27 18:30:00,0,0,0,64.7600545379026
2015-01-27 18:45:00,0,0,0,64.13423852757721
2015-01-27 19:00:00,0,0,0,63.515485404126224
2015-01-27 19:15:00,0,0,0,62.90860397613498
2015-01-27 19:30:00,0,0,0,62.31346513891535
2015-01-27 19:45:00,0,0,0,61.7299411917927
2015-01-27 20:00:00,0,0,0,61.157905822837215
2015-01-27 20:15:00,0,0,0,60.605976777673106
2015-01-27 20:30:00,0,0,0,60.07393540002913
2015-01-27 20:45:00,0,0,0,59.56156541152101
2015-01-27 21:00:00,0,0,0,59.0686528857919
2015-01-27 21:15:00,0,0,0,58.61195731523337
2015-01-27 21:30:00,0,0,0,58.19108484045795
2015-01-27 21:45:00,0,0,0,57.805645885298986
2015-01-27 22:00:00,0,0,0,57.45525511023067
2015-01-27 22:15:00,0,0,0,57.12487451385418
2015-01-27 22:30:00,0,0,0,56.81428648547627
2015-01-27 22:45:00,0,0,0,56.52327578091994
2015-01-27 23:00:00,0,0,0,56.25162949678864
2015-01-27 23:15:00,0,0,0,55.98869972097878
2015-01-27 23:30:00,0,0,0,55.73439166146238
2015-01-27 23:45:00,0,0,0,55.488611557074755
2015-01-28 00:00:00,0,0,0,55.25126666630386
2015-01-28 00:15:00,0,0,0,55.0147450887952
2015-01-28 00:30:00,0,0,0,54.77903787101704
2015-01-28 00:45:00,5.453054720000001,2.7265273600000004,2.0,55.614325194489844
2015-01-28 01:00:00,5.453054720000001,2.7265273600000004,2.0,56.438770955894974
2015-01-28 01:15:00,5.453054720000001,2.7265273600000004,2.0,57.25299528934133
2015-01-28 01:30:00,5.453054720000001,2.7265273600000004,2.0,58.057109352857935
2015-01-28 01:45:00,5.453054720000001,2.7265273600000004,2.0,58.8512230956303
2015-01-28 02:00:00,5.453054720000001,2.7265273600000004,2.0,59.635445271146516
2015-01-28 02:15:00,5.453054720000001,2.7265273600000004,2.0,60.40636782535067
2015-01-28 02:30:00,5.453054720000001,2.7265273600000004,2.0,61.164135391624534
2015-01-28 02:45:00,5.453054720000001,2.7265273600000004,2.0,61.90889103046185
2015-01-28 03:00:00,5.453054720000001,2.7265273600000004,2.0,62.640776246573495
2015-01-28 03:15:00,5.453054720000001,2.7265273600000004,2.0,63.35239752398558
2015-01-28 03:30:00,5.453054720000001,2.7265273600000004,2.0,64.04397523303146
2015-01-28 03:45:00,5.453054720000001,2.7265273600000004,2.0,64.71572734751712
2015-01-28 04:00:00,5.453054720000001,2.7265273600000004,2.0,65.36786947078339
2015-01-28 04:15:00,0,0,0,64.90857872652127
2015-01-28 04:30:00,0,0,0,64.42013098484767
2015-01-28 04:45:00,0,0,0,63.90284332810944
2015-01-28 05:00:00,0,0,0,63.357029390382905
2015-01-28 05:15:00,0,0,0,62.784506091338024
2015-01-28 05:30:00,0,0,0,62.185563895279124
2015-01-28 05:45:00,0,0,0,61.56049010771123
2015-01-28 06:00:00,0,0,0,60.90956890969202
2015-01-28 06:15:00,0,0,0,60.275771122129306
2015-01-28 06:30:00,0,0,0,59.658910527934374
2015-01-28 06:45:00,0,0,0,59.05880293512935
2015-01-28 07:00:00,0,0,0,58.475266154824126
2015-01-28 07:15:00,0,0,0,57.90510658670434
2015-01-28 07:30:00,0,0,0,57.34817875358749
2015-01-28 07:45:00,0,0,0,56.80433876035541
2015-01-28 08:00:00,0,0,0,56.27344427674935
2015-01-28 08:15:00,0,0,0,55.75359670792724
2015-01-28 08:30:00,0,0,0,55.24467591869078
2015-01-28 08:45:00,0,0,0,54.746563080311994
2015-01-28 09:00:00,5.453054720000001,2.7265273600000004,2.0,55.32932969400783
2015-01-28 09:15:00,5.453054720000001,2.7265273600000004,2.0,55.91153439017585
2015-01-28 09:30:00,5.453054720000001,2.7265273600000004,2.0,56.49318327966917
2015-01-28 09:45:00,5.453054720000001,2.7265273600000004,2.0,57.074282406885374
2015-01-28 10:00:00,5.453054720000001,2.7265273600000004,2.0,57.654837750489214
2015-01-28 10:15:00,5.453054720000001,2.7265273600000004,2.0,58.233599643823986
2015-01-28 10:30:00,5.453054720000001,2.7265273600000004,2.0,58.810587590661356
2015-01-28 10:45:00,5.453054720000001,2.7265273600000004,2.0,59.38582088266949
2015-01-28 11:00:00,5.453054720000001,2.7265273600000004,2.0,59.95931860171966
2015-01-28 11:15:00,5.453054720000001,2.7265273600000004,2.0,60.528839577621454
2015-01-28 11:30:00,5.453054720000001,2.7265273600000004,2.0,61.094427057456635
2015-01-28 11:45:00,5.453054720000001,2.7265273600000004,2.0,61.65612381799492
2015-01-28 12:00:00,5.453054720000001,2.7265273600000004,2.0,62.21397217080865
2015-01-28 12:15:00,5.453054720000001,2.7265273600000004,2.0,62.76600503884624
2015-01-28 12:30:00,5.453054720000001,2.7265273600000004,2.0,63.31228566550462
2015-01-28 12:45:00,5.453054720000001,2.7265273600000004,2.0,63.852876606408785
2015-01-28 13:00:00,5.453054720000001,2.7265273600000004,2.0,64.38783973689132
2015-01-28 13:15:00,5.453054720000001,2.7265273600000004,2.0,64.91497621484426
2015-01-28 13:30:00,5.453054720000001,2.7265273600000004,2.0,65.43437115511384
2015-01-28 13:45:00,0,0,0,64.87591970923985
2015-01-28 14:00:00,0,0,0,64.32153249435413
2015-01-28 14:15:00,0,0,0,63.770160847701874
2015-01-28 14:30:00,0,0,0,63.22177197497856
2015-01-28 14:45:00,0,0,0,62.676333438517695
2015-01-28 15:00:00,0,0,0,62.13381315341243
2015-01-28 15:15:00,0,0,0,61.59116599095086
2015-01-28 15:30:00,0,0,0,61.04839333092424
2015-01-28 15:45:00,0,0,0,60.505496538118585
2015-01-28 16:00:00,0,0,0,59.962476962477865
2015-01-28 16:15:00,0,0,0,59.42034040350822
2015-01-28 16:30:00,0,0,0,58.87907725840335
2015-01-28 16:45:00,0,0,0,58.33867802878748
2015-01-28 17:00:00,0,0,0,57.79913331957965
2015-01-28 17:15:00,0,0,0,57.264200578780965
2015-01-28 17:30:00,0,0,0,56.733829651234956
2015-01-28 17:45:00,0,0,0,56.207970927222505
2015-01-28 18:00:00,0,0,0,55.68657533653018
2015-01-28 18:15:00,0,0,0,55.17110103894734
2015-01-28 18:30:00,0,0,0,54.66148364041141
2015-01-28 18:45:00,5.453054720000001,2.7265273600000004,2.0,55.22784848482781
2015-01-28 19:00:00,5.453054720000001,2.7265273600000004,2.0,55.78830522762187
2015-01-28 19:15:00,5.453054720000001,2.7265273600000004,2.0,56.34768932455207
2015-01-28 19:30:00,5.453054720000001,2.7265273600000004,2.0,56.90601244064217
2015-01-28 19:45:00,5.453054720000001,2.7265273600000004,2.0,57.46328611405882
2015-01-28 20:00:00,5.453054720000001,2.7265273600000004,2.0,58.01952175749107
2015-01-28 20:15:00,5.453054720000001,2.7265273600000004,2.0,58.58326860557885
2015-01-28 20:30:00,5.453054720000001,2.7265273600000004,2.0,59.154444973971536
2015-01-28 20:45:00,5.453054720000001,2.7265273600000004,2.0,59.7329700666358
2015-01-28 21:00:00,5.453054720000001,2.7265273600000004,2.0,60.31876396619519
2015-01-28 21:15:00,5.453054720000001,2.7265273600000004,2.0,60.92832128438099
2015-01-28 21:30:00,5.453054720000001,2.7265273600000004,2.0,61.56138359401564
2015-01-28 21:45:00,5.453054720000001,2.7265273600000004,2.0,62.21769527831713
2015-01-28 22:00:00,5.453054720000001,2.7265273600000004,2.0,62.897003500335956
2015-01-28 22:15:00,5.453054720000001,2.7265273600000004,2.0,63.584744557264486
2015-01-28 22:30:00,5.453054720000001,2.7265273600000004,2.0,64.28082674202308
2015-01-28 22:45:00,5.453054720000001,2.7265273600000004,2.0,64.9851593448466
2015-01-28 23:00:00,5.453054720000001,2.7265273600000004,2.0,65.69765264243856
2015-01-28 23:15:00,0,0,0,65.33153879687376
2015-01-28 23:30:00,0,0,0,64.96873669851654
2015-01-28 23:45:00,0,0,0,64.60921033211604
2015-01-29 00:00:00,0,0,0,64.25292407408722
2015-01-29 00:15:00,0,0,0,63.89860495869275
2015-01-29 00:30:00,0,0,0,63.54623159325647
2015-01-29 00:45:00,0,0,0,63.19578281774759
2015-01-29 01:00:00,0,0,0,62.84723770225065
2015-01-29 01:15:00,0,0,0,62.50112053601209
2015-01-29 01:30:00,0,0,0,62.1574049150837
2015-01-29 01:45:00,0,0,0,61.816064722660265
2015-01-29 02:00:00,0,0,0,61.477074125956776
2015-01-29 02:15:00,0,0,0,61.13659263227633
2015-01-29 02:30:00,0,0,0,60.794636455123566
2015-01-29 02:45:00,0,0,0,60.45122163168124
2015-01-29 03:00:00,0,0,0,60.10636402472775
2015-01-29 03:15:00,0,0,0,59.75190445129785
2015-01-29 03:30:00,0,0,0,59.387947332776946
2015-01-29 03:45:00,0,0,0,59.01459595496792
2015-01-29 04:00:00,0,0,0,58.63195248044053
2015-01-29 04:15:00,0,0,0,58.21641082836235
2015-01-29 04:30:00,0,0,0,57.768328766414236
2015-01-29 04:45:00,0,0,0,57.28806017155354
2015-01-29 05:00:00,0,0,0,56.77595507232567
2015-01-29 05:15:00,0,0,0,56.23399466536282
2015-01-29 05:30:00,0,0,0,55.6625036271366
2015-01-29 05:45:00,0,0,0,55.06180310326201
2015-01-29 06:00:00,0,0,0,54.43221074689546
2015-01-29 06:15:00,5.459955030000001,2.7299775150000003,2.0,54.89190829613342
2015-01-29 06:30:00,5.459955030000001,2.7299775150000003,2.0,55.357506465504684
2015-01-29 06:45:00,5.459955030000001,2.7299775150000003,2.0,55.82894108576529
2015-01-29 07:00:00,5.459955030000001,2.7299775150000003,2.0,56.306148685511815
2015-01-29 07:15:00,5.459955030000001,2.7299775150000003,2.0,56.78579653429799
2015-01-29 07:30:00,5.459955030000001,2.7299775150000003,2.0,57.26785809441548
2015-01-29 07:45:00,5.459955030000001,2.7299775150000003,2.0,57.75230711675358
2015-01-29 08:00:00,5.459955030000001,2.7299775150000003,2.0,58.239117637660634
2015-01-29 08:15:00,5.459955030000001,2.7299775150000003,2.0,58.72635650541798
2015-01-29 08:30:00,5.459955030000001,2.7299775150000003,2.0,59.21401906175363
2015-01-29 08:45:00,5.459955030000001,2.7299775150000003,2.0,59.70210069905429
2015-01-29 09:00:00,5.459955030000001,2.7299775150000003,2.0,60.19059685981446
2015-01-29 09:15:00,5.459955030000001,2.7299775150000003,2.0,60.680048027640595
2015-01-29 09:30:00,5.459955030000001,2.7299775150000003,2.0,61.17044381683084
2015-01-29 09:45:00,5.459955030000001,2.7299775150000003,2.0,61.66177395462786
2015-01-29 10:00:00,5.459955030000001,2.7299775150000003,2.0,62.15402827999057
2015-01-29 10:15:00,5.459955030000001,2.7299775150000003,2.0,62.645834263506515
2015-01-29 10:30:00,5.459955030000001,2.7299775150000003,2.0,63.1371967808933
2015-01-29 10:45:00,5.459955030000001,2.7299775150000003,2.0,63.62812065484506
2015-01-29 11:00:00,5.459955030000001,2.7299775150000003,2.0,64.11861065560917
2015-01-29 11:15:00,5.459955030000001,2.7299775150000003,2.0,64.60621903958575
2015-01-29 11:30:00,5.459955030000001,2.7299775150000003,2.0,65.09097714435737
2015-01-29 11:45:00,0,0,0,64.5013727089626
2015-01-29 12:00:00,0,0,0,63.92063268377355
2015-01-29 12:15:00,0,0,0,63.34648070213295
2015-01-29 12:30:00,0,0,0,62.778845119067235
2015-01-29 12:45:00,0,0,0,62.21765506874188
2015-01-29 13:00:00,0,0,0,61.662840455988345
2015-01-29 13:15:00,0,0,0,61.11187948595226
2015-01-29 13:30:00,0,0,0,60.564730250269065
2015-01-29 13:45:00,0,0,0,60.021351296327666
2015-01-29 14:00:00,0,0,0,59.481701622314134
2015-01-29 14:15:00,0,0,0,58.94465068921112
2015-01-29 14:30:00,0,0,0,58.41017023571122
2015-01-29 14:45:00,0,0,0,57.87823230784876
2015-01-29 15:00:00,0,0,0,57.34880925565743
2015-01-29 15:15:00,0,0,0,56.818603780569916
2015-01-29 15:30:00,0,0,0,56.28762439143523
2015-01-29 15:45:00,0,0,0,55.75587950456863
2015-01-29 16:00:00,0,0,0,55.22337744475795
2015-01-29 16:15:00,0,0,0,54.69121642935708
2015-01-29 16:30:00,5.459955030000001,2.7299775150000003,2.0,55.230936007255835
2015-01-29 16:45:00,5.459955030000001,2.7299775150000003,2.0,55.75933621925431
2015-01-29 17:00:00,5.459955030000001,2.7299775150000003,2.0,56.27654016345667
2015-01-29 17:15:00,5.459955030000001,2.7299775150000003,2.0,56.786757035893174
2015-01-29 17:30:00,5.459955030000001,2.7299775150000003,2.0,57.290062820969275
2015-01-29 17:45:00,5.459955030000001,2.7299775150000003,2.0,57.78653267676002
2015-01-29 18:00:00,5.459955030000001,2.7299775150000003,2.0,58.276240943996385
2015-01-29 18:15:00,5.459955030000001,2.7299775150000003,2.0,58.76089612960108
2015-01-29 18:30:00,5.459955030000001,2.7299775150000003,2.0,59.24055318583685
2015-01-29 18:45:00,5.459955030000001,2.7299775150000003,2.0,59.7152664673606
2015-01-29 19:00:00,5.459955030000001,2.7299775150000003,2.0,60.1850897377223
2015-01-29 19:15:00,5.459955030000001,2.7299775150000003,2.0,60.65525359550945
2015-01-29 19:30:00,5.459955030000001,2.7299775150000003,2.0,61.12575433683379
2015-01-29 19:45:00,5.459955030000001,2.7299775150000003,2.0,61.596588298086864
2015-01-29 20:00:00,5.459955030000001,2.7299775150000003,2.0,62.06775185550194
