time,thermal_energy_output,cop,el_demand,temperature
2015-02-04 10:30:00,5.384455319999998,2.692227659999999,2.0,61.332758051627074
2015-02-04 10:45:00,5.384455319999998,2.692227659999999,2.0,61.555051707274
2015-02-04 11:00:00,5.384455319999998,2.692227659999999,2.0,61.778552907134966
2015-02-04 11:15:00,5.384455319999998,2.692227659999999,2.0,61.99798122000465
2015-02-04 11:30:00,5.384455319999998,2.692227659999999,2.0,62.21345547236102
2015-02-04 11:45:00,5.384455319999998,2.692227659999999,2.0,62.42509102391957
2015-02-04 12:00:00,5.384455319999998,2.692227659999999,2.0,62.63299986877607
2015-02-04 12:15:00,5.384455319999998,2.692227659999999,2.0,62.835892013304445
2015-02-04 12:30:00,5.384455319999998,2.692227659999999,2.0,63.03391381973678
2015-02-04 12:45:00,5.384455319999998,2.692227659999999,2.0,63.227207380187025
2015-02-04 13:00:00,5.384455319999998,2.692227659999999,2.0,63.41591064123171
2015-02-04 13:15:00,5.384455319999998,2.692227659999999,2.0,63.59491232375312
2015-02-04 13:30:00,5.384455319999998,2.692227659999999,2.0,63.76449547130469
2015-02-04 13:45:00,5.384455319999998,2.692227659999999,2.0,63.92493486964415
2015-02-04 14:00:00,5.384455319999998,2.692227659999999,2.0,64.07649728765476
2015-02-04 14:15:00,5.384455319999998,2.692227659999999,2.0,64.22084043153173
2015-02-04 14:30:00,5.384455319999998,2.692227659999999,2.0,64.3581749235979
2015-02-04 14:45:00,5.384455319999998,2.692227659999999,2.0,64.48870524126983
2015-02-04 15:00:00,5.384455319999998,2.692227659999999,2.0,64.6126298963355
2015-02-04 15:15:00,5.384455319999998,2.692227659999999,2.0,64.723847367678
2015-02-04 15:30:00,5.384455319999998,2.692227659999999,2.0,64.82272838738247
2015-02-04 15:45:00,5.384455319999998,2.692227659999999,2.0,64.90963287142543
2015-02-04 16:00:00,5.384455319999998,2.692227659999999,2.0,64.9849102352348
2015-02-04 16:15:00,5.384455319999998,2.692227659999999,2.0,65.05519394136685
2015-02-04 16:30:00,0,0,0,64.08345431549085
2015-02-04 16:45:00,0,0,0,63.1372677526116
2015-02-04 17:00:00,0,0,0,62.21588874211616
2015-02-04 17:15:00,0,0,0,61.320691604104866
2015-02-04 17:30:00,0,0,0,60.450912482448004
2015-02-04 17:45:00,0,0,0,59.60580980651844
2015-02-04 18:00:00,0,0,0,58.78466364101206
2015-02-04 18:15:00,0,0,0,57.98957249532548
2015-02-04 18:30:00,0,0,0,57.219776214255454
2015-02-04 18:45:00,0,0,0,56.47453682012679
2015-02-04 19:00:00,0,0,0,55.753137865762966
2015-02-04 19:15:00,0,0,0,55.05942964728967
2015-02-04 19:30:00,0,0,0,54.39260428748729
2015-02-04 19:45:00,5.384455319999998,2.692227659999999,2.0,54.789052843247546
2015-02-04 20:00:00,5.384455319999998,2.692227659999999,2.0,55.18057893379046
2015-02-04 20:15:00,5.384455319999998,2.692227659999999,2.0,55.578515934391504
2015-02-04 20:30:00,5.384455319999998,2.692227659999999,2.0,55.982676806749744
2015-02-04 20:45:00,5.384455319999998,2.692227659999999,2.0,56.39287996940666
2015-02-04 21:00:00,5.384455319999998,2.692227659999999,2.0,56.80894913854278
2015-02-04 21:15:00,5.384455319999998,2.692227659999999,2.0,57.246099096654135
2015-02-04 21:30:00,5.384455319999998,2.692227659999999,2.0,57.70371481172238
2015-02-04 21:45:00,5.384455319999998,2.692227659999999,2.0,58.181199195288286
2015-02-04 22:00:00,5.384455319999998,2.692227659999999,2.0,58.67797257894844
2015-02-04 22:15:00,5.384455319999998,2.692227659999999,2.0,59.17633788252242
2015-02-04 22:30:00,5.384455319999998,2.692227659999999,2.0,59.67624866174673
2015-02-04 22:45:00,5.384455319999998,2.692227659999999,2.0,60.17765982736928
2015-02-04 23:00:00,5.384455319999998,2.692227659999999,2.0,60.680527605616895
2015-02-04 23:15:00,5.384455319999998,2.692227659999999,2.0,61.1694063995285
2015-02-04 23:30:00,5.384455319999998,2.692227659999999,2.0,61.64470433772209
2015-02-04 23:45:00,5.384455319999998,2.692227659999999,2.0,62.106817641663255
2015-02-05 00:00:00,5.37082352,2.68541176,2.0,62.5535051611049
2015-02-05 00:15:00,5.37082352,2.68541176,2.0,62.985713725671765
2015-02-05 00:30:00,5.37082352,2.68541176,2.0,63.403865758872314
2015-02-05 00:45:00,5.37082352,2.68541176,2.0,63.80837136000917
2015-02-05 01:00:00,5.37082352,2.68541176,2.0,64.19962866373777
2015-02-05 01:15:00,5.37082352,2.68541176,2.0,64.5769390542637
2015-02-05 01:30:00,5.37082352,2.68541176,2.0,64.94070943277967
2015-02-05 01:45:00,5.37082352,2.68541176,2.0,65.29133482913605
2015-02-05 02:00:00,0,0,0,64.59464919584529
2015-02-05 02:15:00,0,0,0,63.91286369154925
2015-02-05 02:30:00,0,0,0,63.24554360498451
2015-02-05 02:45:00,0,0,0,62.592266907588765
2015-02-05 03:00:00,0,0,0,61.95262388348301
2015-02-05 03:15:00,0,0,0,61.31608884478347
2015-02-05 03:30:00,0,0,0,60.682571116015936
2015-02-05 03:45:00,0,0,0,60.05198266716313
2015-02-05 04:00:00,0,0,0,59.42423803648354
2015-02-05 04:15:00,0,0,0,58.78044525114598
2015-02-05 04:30:00,0,0,0,58.1210725160626
2015-02-05 04:45:00,0,0,0,57.44657437626722
2015-02-05 05:00:00,0,0,0,56.757392115442336
2015-02-05 05:15:00,0,0,0,56.04274108248213
2015-02-05 05:30:00,0,0,0,55.303364328813664
2015-02-05 05:45:00,0,0,0,54.53998322733859
2015-02-05 06:00:00,5.37082352,2.68541176,2.0,54.787847657246225
2015-02-05 06:15:00,5.37082352,2.68541176,2.0,55.04403424223337
2015-02-05 06:30:00,5.37082352,2.68541176,2.0,55.30830018342559
2015-02-05 06:45:00,5.37082352,2.68541176,2.0,55.58040976560558
2015-02-05 07:00:00,5.37082352,2.68541176,2.0,55.86013415054753
2015-02-05 07:15:00,5.37082352,2.68541176,2.0,56.13676153929157
2015-02-05 07:30:00,5.37082352,2.68541176,2.0,56.41038228670176
2015-02-05 07:45:00,5.37082352,2.68541176,2.0,56.68108411153903
2015-02-05 08:00:00,5.37082352,2.68541176,2.0,56.94895217336943
2015-02-05 08:15:00,5.37082352,2.68541176,2.0,57.21443085885247
2015-02-05 08:30:00,5.37082352,2.68541176,2.0,57.47758987804307
2015-02-05 08:45:00,5.37082352,2.68541176,2.0,57.73849690720532
2015-02-05 09:00:00,5.37082352,2.68541176,2.0,57.997217648148286
2015-02-05 09:15:00,5.37082352,2.68541176,2.0,58.253454174207015
2015-02-05 09:30:00,5.37082352,2.68541176,2.0,58.507278962350746
2015-02-05 09:45:00,5.37082352,2.68541176,2.0,58.75876237503314
2015-02-05 10:00:00,5.37082352,2.68541176,2.0,59.0079727218833
2015-02-05 10:15:00,5.37082352,2.68541176,2.0,59.25787001258702
2015-02-05 10:30:00,5.37082352,2.68541176,2.0,59.50843420555737
2015-02-05 10:45:00,5.37082352,2.68541176,2.0,59.75964584392073
2015-02-05 11:00:00,5.37082352,2.68541176,2.0,60.011486038457754
2015-02-05 11:15:00,5.37082352,2.68541176,2.0,60.25851077668555
2015-02-05 11:30:00,5.37082352,2.68541176,2.0,60.50086054954192
2015-02-05 11:45:00,5.37082352,2.68541176,2.0,60.738671749141595
2015-02-05 12:00:00,5.37082352,2.68541176,2.0,60.97207678835933
2015-02-05 12:15:00,5.37082352,2.68541176,2.0,61.19975737042919
2015-02-05 12:30:00,5.37082352,2.68541176,2.0,61.421880506388476
2015-02-05 12:45:00,5.37082352,2.68541176,2.0,61.63860833472745
2015-02-05 13:00:00,5.37082352,2.68541176,2.0,61.850098263545945
2015-02-05 13:15:00,5.37082352,2.68541176,2.0,62.051077434205936
2015-02-05 13:30:00,5.37082352,2.68541176,2.0,62.241852498076696
2015-02-05 13:45:00,5.37082352,2.68541176,2.0,62.42272115997379
2015-02-05 14:00:00,5.37082352,2.68541176,2.0,62.59397243917482
2015-02-05 14:15:00,5.37082352,2.68541176,2.0,62.757333769315
2015-02-05 14:30:00,5.37082352,2.68541176,2.0,62.913035339658194
2015-02-05 14:45:00,5.37082352,2.68541176,2.0,63.06130062369647
2015-02-05 15:00:00,5.37082352,2.68541176,2.0,63.202346575082785
2015-02-05 15:15:00,5.37082352,2.68541176,2.0,63.32987300861941
2015-02-05 15:30:00,5.37082352,2.68541176,2.0,63.44427435623961
2015-02-05 15:45:00,5.37082352,2.68541176,2.0,63.545933542324995
2015-02-05 16:00:00,5.37082352,2.68541176,2.0,63.635222319438355
2015-02-05 16:15:00,5.37082352,2.68541176,2.0,63.71901240348928
2015-02-05 16:30:00,5.37082352,2.68541176,2.0,63.797464218847864
2015-02-05 16:45:00,5.37082352,2.68541176,2.0,63.87073350950322
2015-02-05 17:00:00,5.37082352,2.68541176,2.0,63.93897147561354
2015-02-05 17:15:00,5.37082352,2.68541176,2.0,64.00449517581507
2015-02-05 17:30:00,5.37082352,2.68541176,2.0,64.06738379881567
2015-02-05 17:45:00,5.37082352,2.68541176,2.0,64.1277142229927
2015-02-05 18:00:00,5.37082352,2.68541176,2.0,64.18556108379681
2015-02-05 18:15:00,5.37082352,2.68541176,2.0,64.24389053217959
2015-02-05 18:30:00,5.37082352,2.68541176,2.0,64.30268848864841
2015-02-05 18:45:00,5.37082352,2.68541176,2.0,64.36194128447987
2015-02-05 19:00:00,5.37082352,2.68541176,2.0,64.42163564973555
2015-02-05 19:15:00,5.37082352,2.68541176,2.0,64.48646095273651
2015-02-05 19:30:00,5.37082352,2.68541176,2.0,64.55626749837403
2015-02-05 19:45:00,5.37082352,2.68541176,2.0,64.63090995889418
2015-02-05 20:00:00,5.37082352,2.68541176,2.0,64.71024724648026
2015-02-05 20:15:00,5.37082352,2.68541176,2.0,64.80571716151324
2015-02-05 20:30:00,5.37082352,2.68541176,2.0,64.91684903458734
2015-02-05 20:45:00,5.37082352,2.68541176,2.0,65.04318592807672
2015-02-05 21:00:00,0,0,0,64.1497346831687
2015-02-05 21:15:00,0,0,0,63.316712482588926
2015-02-05 21:30:00,0,0,0,62.5423563089691
2015-02-05 21:45:00,0,0,0,61.82495458097268
2015-02-05 22:00:00,0,0,0,61.162845652648606
2015-02-05 22:15:00,0,0,0,60.53669248700175
2015-02-05 22:30:00,0,0,0,59.94544607465602
2015-02-05 22:45:00,0,0,0,59.38808801108384
2015-02-05 23:00:00,0,0,0,58.86362960370975
2015-02-05 23:15:00,0,0,0,58.36233585837158
2015-02-05 23:30:00,0,0,0,57.88353094605444
2015-02-05 23:45:00,0,0,0,57.42655875505494
2015-02-06 00:00:00,0,0,0,56.990782315728644
2015-02-06 00:15:00,0,0,0,56.566331891329014
2015-02-06 00:30:00,0,0,0,56.152877045370566
2015-02-06 00:45:00,0,0,0,55.75009698185228
2015-02-06 01:00:00,0,0,0,55.357680263996464
2015-02-06 01:15:00,0,0,0,54.97428371917542
2015-02-06 01:30:00,5.3572210799999995,2.6786105399999998,2.0,55.631573579672384
2015-02-06 01:45:00,5.3572210799999995,2.6786105399999998,2.0,56.26725842378067
2015-02-06 02:00:00,5.3572210799999995,2.6786105399999998,2.0,56.881968577853414
2015-02-06 02:15:00,5.3572210799999995,2.6786105399999998,2.0,57.47354045309106
2015-02-06 02:30:00,5.3572210799999995,2.6786105399999998,2.0,58.04264910877861
2015-02-06 02:45:00,5.3572210799999995,2.6786105399999998,2.0,58.58994990934645
2015-02-06 03:00:00,5.3572210799999995,2.6786105399999998,2.0,59.11607909896769
2015-02-06 03:15:00,5.3572210799999995,2.6786105399999998,2.0,59.611940020556965
2015-02-06 03:30:00,5.3572210799999995,2.6786105399999998,2.0,60.07841575083412
2015-02-06 03:45:00,5.3572210799999995,2.6786105399999998,2.0,60.51636360275568
2015-02-06 04:00:00,5.3572210799999995,2.6786105399999998,2.0,60.92661587717267
2015-02-06 04:15:00,5.3572210799999995,2.6786105399999998,2.0,61.29193967758001
2015-02-06 04:30:00,5.3572210799999995,2.6786105399999998,2.0,61.61364579220693
2015-02-06 04:45:00,5.3572210799999995,2.6786105399999998,2.0,61.89300676703607
2015-02-06 05:00:00,5.3572210799999995,2.6786105399999998,2.0,62.13125802152104
2015-02-06 05:15:00,5.3572210799999995,2.6786105399999998,2.0,62.31884377090014
2015-02-06 05:30:00,5.3572210799999995,2.6786105399999998,2.0,62.45724218128484
2015-02-06 05:45:00,5.3572210799999995,2.6786105399999998,2.0,62.54788829329029
2015-02-06 06:00:00,5.3572210799999995,2.6786105399999998,2.0,62.59217528022172
2015-02-06 06:15:00,5.3572210799999995,2.6786105399999998,2.0,62.650088643234184
2015-02-06 06:30:00,5.3572210799999995,2.6786105399999998,2.0,62.72123083280552
2015-02-06 06:45:00,5.3572210799999995,2.6786105399999998,2.0,62.80521589792086
2015-02-06 07:00:00,5.3572210799999995,2.6786105399999998,2.0,62.90166914768622
2015-02-06 07:15:00,5.3572210799999995,2.6786105399999998,2.0,63.00016554330705
2015-02-06 07:30:00,5.3572210799999995,2.6786105399999998,2.0,63.100645476002995
2015-02-06 07:45:00,5.3572210799999995,2.6786105399999998,2.0,63.2030510760799
2015-02-06 08:00:00,5.3572210799999995,2.6786105399999998,2.0,63.30732616219193
2015-02-06 08:15:00,5.3572210799999995,2.6786105399999998,2.0,63.41376313275667
2015-02-06 08:30:00,5.3572210799999995,2.6786105399999998,2.0,63.522298914795215
2015-02-06 08:45:00,5.3572210799999995,2.6786105399999998,2.0,63.63287227548282
2015-02-06 09:00:00,5.3572210799999995,2.6786105399999998,2.0,63.74542376846239
2015-02-06 09:15:00,5.3572210799999995,2.6786105399999998,2.0,63.859548741051654
2015-02-06 09:30:00,5.3572210799999995,2.6786105399999998,2.0,63.97520128698298
2015-02-06 09:45:00,5.3572210799999995,2.6786105399999998,2.0,64.09233683930412
2015-02-06 10:00:00,5.3572210799999995,2.6786105399999998,2.0,64.21091213130367
2015-02-06 10:15:00,5.3572210799999995,2.6786105399999998,2.0,64.33366068395783
2015-02-06 10:30:00,5.3572210799999995,2.6786105399999998,2.0,64.46046074238703
2015-02-06 10:45:00,5.3572210799999995,2.6786105399999998,2.0,64.59119410391027
2015-02-06 11:00:00,5.3572210799999995,2.6786105399999998,2.0,64.72574601440978
2015-02-06 11:15:00,5.3572210799999995,2.6786105399999998,2.0,64.85880095762914
2015-02-06 11:30:00,5.3572210799999995,2.6786105399999998,2.0,64.99040260758878
2015-02-06 11:45:00,5.3572210799999995,2.6786105399999998,2.0,65.1205933641195
2015-02-06 12:00:00,0,0,0,64.21748499420559
2015-02-06 12:15:00,0,0,0,63.34176563300192
2015-02-06 12:30:00,0,0,0,62.49263620617937
2015-02-06 12:45:00,0,0,0,61.66932095240237
2015-02-06 13:00:00,0,0,0,60.871066743172335
2015-02-06 13:15:00,0,0,0,60.09193831242455
2015-02-06 13:30:00,0,0,0,59.33137766557181
2015-02-06 13:45:00,0,0,0,58.588843087518974
2015-02-06 14:00:00,0,0,0,57.8638086677088
2015-02-06 14:15:00,0,0,0,57.15715160171524
2015-02-06 14:30:00,0,0,0,56.46833573024069
2015-02-06 14:45:00,0,0,0,55.79684053643506
2015-02-06 15:00:00,0,0,0,55.14216068952736
2015-02-06 15:15:00,0,0,0,54.497560669663805
2015-02-06 15:30:00,5.3572210799999995,2.6786105399999998,2.0,54.89467579372192
2015-02-06 15:45:00,5.3572210799999995,2.6786105399999998,2.0,55.27118462654626
2015-02-06 16:00:00,5.3572210799999995,2.6786105399999998,2.0,55.62768835668356
2015-02-06 16:15:00,5.3572210799999995,2.6786105399999998,2.0,55.97101556511275
2015-02-06 16:30:00,5.3572210799999995,2.6786105399999998,2.0,56.301550676854674
2015-02-06 16:45:00,5.3572210799999995,2.6786105399999998,2.0,56.61966690133017
2015-02-06 17:00:00,5.3572210799999995,2.6786105399999998,2.0,56.925726559575246
2015-02-06 17:15:00,5.3572210799999995,2.6786105399999998,2.0,57.222163045945685
2015-02-06 17:30:00,5.3572210799999995,2.6786105399999998,2.0,57.509257116480924
2015-02-06 17:45:00,5.3572210799999995,2.6786105399999998,2.0,57.78728133616297
2015-02-06 18:00:00,5.3572210799999995,2.6786105399999998,2.0,58.056500317890446
2015-02-06 18:15:00,5.3572210799999995,2.6786105399999998,2.0,58.31994647986204
2015-02-06 18:30:00,5.3572210799999995,2.6786105399999998,2.0,58.57778824409412
2015-02-06 18:45:00,5.3572210799999995,2.6786105399999998,2.0,58.83018911889075
2015-02-06 19:00:00,5.3572210799999995,2.6786105399999998,2.0,59.07730784220119
2015-02-06 19:15:00,5.3572210799999995,2.6786105399999998,2.0,59.323808749539765
2015-02-06 19:30:00,5.3572210799999995,2.6786105399999998,2.0,59.56970986568744
2015-02-06 19:45:00,5.3572210799999995,2.6786105399999998,2.0,59.815028689552214
2015-02-06 20:00:00,5.3572210799999995,2.6786105399999998,2.0,60.05978220951145
2015-02-06 20:15:00,5.3572210799999995,2.6786105399999998,2.0,60.31508901983197
2015-02-06 20:30:00,5.3572210799999995,2.6786105399999998,2.0,60.5806412282675
2015-02-06 20:45:00,5.3572210799999995,2.6786105399999998,2.0,60.85613992532804
2015-02-06 21:00:00,5.3572210799999995,2.6786105399999998,2.0,61.14129492220794
2015-02-06 21:15:00,5.3572210799999995,2.6786105399999998,2.0,61.4510898859574
2015-02-06 21:30:00,5.3572210799999995,2.6786105399999998,2.0,61.78480594554301
2015-02-06 21:45:00,5.3572210799999995,2.6786105399999998,2.0,62.141745202993754
2015-02-06 22:00:00,5.3572210799999995,2.6786105399999998,2.0,62.5212301215119
2015-02-06 22:15:00,5.3572210799999995,2.6786105399999998,2.0,62.90560283847505
2015-02-06 22:30:00,5.3572210799999995,2.6786105399999998,2.0,63.29472075236356
2015-02-06 22:45:00,5.3572210799999995,2.6786105399999998,2.0,63.68844542205713
2015-02-06 23:00:00,5.3572210799999995,2.6786105399999998,2.0,64.08664244545517
2015-02-06 23:15:00,5.3572210799999995,2.6786105399999998,2.0,64.48150857674929
2015-02-06 23:30:00,5.3572210799999995,2.6786105399999998,2.0,64.87314099471666
2015-02-06 23:45:00,5.3572210799999995,2.6786105399999998,2.0,65.26163404294357
2015-02-07 00:00:00,0,0,0,64.61514991671064
2015-02-07 00:15:00,0,0,0,63.98620718937376
2015-02-07 00:30:00,0,0,0,63.37429409062012
2015-02-07 00:45:00,0,0,0,62.77891378103581
2015-02-07 01:00:00,0,0,0,62.19958391649682
2015-02-07 01:15:00,0,0,0,61.634846393653845
2015-02-07 01:30:00,0,0,0,61.084275480937904
2015-02-07 01:45:00,0,0,0,60.54745786749854
2015-02-07 02:00:00,0,0,0,60.02399230082935
2015-02-07 02:15:00,0,0,0,59.51084968399222
2015-02-07 02:30:00,0,0,0,59.00772884492578
2015-02-07 02:45:00,0,0,0,58.514337398263585
2015-02-07 03:00:00,0,0,0,58.03039148898224
2015-02-07 03:15:00,0,0,0,57.546377115121004
2015-02-07 03:30:00,0,0,0,57.062296274134006
2015-02-07 03:45:00,0,0,0,56.578150905199635
2015-02-07 04:00:00,0,0,0,56.09394289092076
2015-02-07 04:15:00,0,0,0,55.59251697764682
2015-02-07 04:30:00,0,0,0,55.074375497580995
2015-02-07 04:45:00,0,0,0,54.540006127384444
2015-02-07 05:00:00,5.3572210799999995,2.6786105399999998,2.0,55.02181171158328
2015-02-07 05:15:00,5.3572210799999995,2.6786105399999998,2.0,55.44798769002872
2015-02-07 05:30:00,5.3572210799999995,2.6786105399999998,2.0,55.82015705646861
2015-02-07 05:45:00,5.3572210799999995,2.6786105399999998,2.0,56.13989545380822
2015-02-07 06:00:00,5.3572210799999995,2.6786105399999998,2.0,56.40873255557105
2015-02-07 06:15:00,5.3572210799999995,2.6786105399999998,2.0,56.68391392137312
2015-02-07 06:30:00,5.3572210799999995,2.6786105399999998,2.0,56.96525445731108
2015-02-07 06:45:00,5.3572210799999995,2.6786105399999998,2.0,57.25257446959622
2015-02-07 07:00:00,5.3572210799999995,2.6786105399999998,2.0,57.545699507006105
2015-02-07 07:15:00,5.3572210799999995,2.6786105399999998,2.0,57.83489183565338
2015-02-07 07:30:00,5.3572210799999995,2.6786105399999998,2.0,58.12026619231619
2015-02-07 07:45:00,5.3572210799999995,2.6786105399999998,2.0,58.401933966327185
2015-02-07 08:00:00,5.3572210799999995,2.6786105399999998,2.0,58.68000329723523
2015-02-07 08:15:00,5.3572210799999995,2.6786105399999998,2.0,58.95490911348956
2015-02-07 08:30:00,5.3572210799999995,2.6786105399999998,2.0,59.226743710630195
2015-02-07 08:45:00,5.3572210799999995,2.6786105399999998,2.0,59.49559669147477
2015-02-07 09:00:00,5.3572210799999995,2.6786105399999998,2.0,59.76155504467873
2015-02-07 09:15:00,5.3572210799999995,2.6786105399999998,2.0,60.02437327713179
2015-02-07 09:30:00,5.3572210799999995,2.6786105399999998,2.0,60.28414300185685
2015-02-07 09:45:00,5.3572210799999995,2.6786105399999998,2.0,60.54095315906688
2015-02-07 10:00:00,5.3572210799999995,2.6786105399999998,2.0,60.79489009414413
2015-02-07 10:15:00,5.3572210799999995,2.6786105399999998,2.0,61.04867718431793
2015-02-07 10:30:00,5.3572210799999995,2.6786105399999998,2.0,61.30231880131335
2015-02-07 10:45:00,5.3572210799999995,2.6786105399999998,2.0,61.55581918931036
2015-02-07 11:00:00,5.3572210799999995,2.6786105399999998,2.0,61.80918246866499
2015-02-07 11:15:00,5.3572210799999995,2.6786105399999998,2.0,62.05746348144637
2015-02-07 11:30:00,5.3572210799999995,2.6786105399999998,2.0,62.30081050278176
2015-02-07 11:45:00,5.3572210799999995,2.6786105399999998,2.0,62.539367481871594
2015-02-07 12:00:00,5.3572210799999995,2.6786105399999998,2.0,62.7732741681984
2015-02-07 12:15:00,5.3572210799999995,2.6786105399999998,2.0,63.001346458566715
2015-02-07 12:30:00,5.3572210799999995,2.6786105399999998,2.0,63.22375457147865
