time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 12:30:00,186.7397055852235,186.7397055852235,186.7397055852235,186.7397055852235,186.7397055852235,186.7397055852235,1120.44,1119.75,1119.75,0.0,1119.75,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:45:00,86.9418225055176,86.9418225055176,86.9418225055176,86.9418225055176,86.9418225055176,86.9418225055176,521.65,520.98,520.98,0.0,520.98,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:00:00,79.96404183743172,79.96404183743172,79.96404183743172,79.96404183743172,79.96404183743172,79.96404183743172,479.78,479.11,479.11,0.0,479.11,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:15:00,372.1104802402486,372.1104802402486,372.1104802402486,372.1104802402486,372.1104802402486,372.1104802402486,2232.66,2231.97,2231.97,0.0,2104.47,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:30:00,815.4725508406234,815.4725508406234,815.4725508406234,815.4725508406234,815.4725508406234,815.4725508406234,4892.84,4892.14,4892.14,0.0,4764.64,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:45:00,1405.661599146233,1405.661599146233,1405.661599146233,1405.661599146233,1405.661599146233,1405.661599146233,8433.97,8433.27,8433.27,44.83,0.0,production,4,400.49,356.38,-3388.9,11.12,-1.56,29.0,1.84,2.96,0.21,0.0,65.86,65.86,8433.27
2024-03-03 14:00:00,1223.8754904603918,1223.8754904603918,1223.8754904603918,1223.8754904603918,1223.8754904603918,1223.8754904603918,7343.25,7342.55,7169.48,38.27,0.0,production,4,341.89,304.23,-2556.19,9.86,-1.38,29.0,1.85,3.22,0.2,0.0,65.89,65.89,7342.55
2024-03-03 14:15:00,879.1368937137303,879.1368937137303,879.1368937137303,879.1368937137303,879.1368937137303,879.1368937137303,5274.82,5274.12,5127.32,27.33,0.0,production,4,244.15,217.26,-1404.66,7.58,-1.06,29.0,1.85,3.79,0.18,0.0,65.24,65.24,5274.12
2024-03-03 14:30:00,748.8700445220915,748.8700445220915,748.8700445220915,748.8700445220915,748.8700445220915,748.8700445220915,4493.22,4492.52,4388.23,23.26,0.0,production,4,207.79,184.91,-1053.68,6.64,-0.93,29.0,1.84,4.07,0.18,0.0,64.58,64.58,4492.52
2024-03-03 14:45:00,878.594705628216,878.594705628216,878.594705628216,878.594705628216,878.594705628216,878.594705628216,5271.57,5270.87,5182.2,27.63,0.0,production,4,246.83,219.64,-1432.2,7.65,-1.07,29.0,1.85,3.77,0.18,0.0,65.28,65.28,5270.87
2024-03-03 15:00:00,1665.95055620543,1665.95055620543,1665.95055620543,1665.95055620543,1665.95055620543,1665.95055620543,9995.7,9995.0,9889.56,52.22,0.0,production,4,466.51,415.12,-4450.42,12.45,-1.74,30.0,1.83,2.78,0.22,0.0,65.57,65.57,9995.0
2024-03-03 15:15:00,1224.4409455339348,1224.4409455339348,1224.4409455339348,1224.4409455339348,1224.4409455339348,1224.4409455339348,7346.65,7345.95,7142.73,38.13,0.0,production,4,340.64,303.11,-2539.5,9.84,-1.38,29.0,1.85,3.23,0.19,0.0,65.9,65.9,7345.95
2024-03-03 15:30:00,1500.2922312383284,1500.2922312383284,1500.2922312383284,1500.2922312383284,1500.2922312383284,1500.2922312383284,9001.75,9001.05,8854.81,46.99,0.0,production,4,419.79,373.55,-3685.34,11.52,-1.61,29.0,1.84,2.91,0.21,0.0,65.79,65.79,9001.05
2024-03-03 15:45:00,1404.4738732475776,1404.4738732475776,1404.4738732475776,1404.4738732475776,1404.4738732475776,1404.4738732475776,8426.84,8426.14,8244.4,43.86,0.0,production,4,391.82,348.66,-3259.04,10.94,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8426.14
2024-03-03 16:00:00,1609.5592731773447,1609.5592731773447,1609.5592731773447,1609.5592731773447,1609.5592731773447,1609.5592731773447,9657.36,9656.66,9487.48,50.2,0.0,production,4,448.46,399.06,-4146.95,12.09,-1.69,29.0,1.84,2.83,0.22,0.0,65.65,65.65,9656.66
2024-03-03 16:15:00,1404.7330531643336,1404.7330531643336,1404.7330531643336,1404.7330531643336,1404.7330531643336,1404.7330531643336,8428.4,8427.7,8232.8,43.8,0.0,production,4,391.29,348.19,-3251.13,10.93,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8427.7
2024-03-03 16:30:00,879.5216599945928,879.5216599945928,879.5216599945928,879.5216599945928,879.5216599945928,879.5216599945928,5277.13,5276.43,5107.49,27.22,0.0,production,4,243.17,216.39,-1394.76,7.56,-1.06,29.0,1.85,3.8,0.18,0.0,65.22,65.22,5276.43
2024-03-03 16:45:00,1225.7235733147916,1225.7235733147916,1225.7235733147916,1225.7235733147916,1225.7235733147916,1225.7235733147916,7354.34,7353.64,7249.77,38.7,0.0,production,4,345.73,307.65,-2606.5,9.95,-1.39,29.0,1.85,3.2,0.2,0.0,65.92,65.92,7353.64
2024-03-03 17:00:00,1671.2106918088043,1671.2106918088043,1671.2106918088043,1671.2106918088043,1671.2106918088043,1671.2106918088043,10027.26,10026.56,9878.04,52.16,0.0,production,4,465.97,414.65,-4441.62,12.44,-1.74,30.0,1.83,2.78,0.22,0.0,65.57,65.57,10026.56
2024-03-03 17:15:00,957.2393190201744,957.2393190201744,957.2393190201744,957.2393190201744,957.2393190201744,957.2393190201744,5743.44,5742.74,5539.77,29.58,0.0,production,4,264.25,235.15,-1616.44,8.07,-1.13,29.0,1.85,3.65,0.19,0.0,65.5,65.5,5742.74
2024-03-03 17:30:00,1276.16936290365,1276.16936290365,1276.16936290365,1276.16936290365,1276.16936290365,1276.16936290365,7657.02,7656.32,7543.38,40.23,0.0,production,4,359.4,319.81,-2793.54,10.25,-1.43,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7656.32
2024-03-03 17:45:00,885.1622081125441,885.1622081125441,885.1622081125441,885.1622081125441,885.1622081125441,885.1622081125441,5310.97,5310.27,5155.64,27.49,0.0,production,4,245.58,218.53,-1418.84,7.61,-1.07,29.0,1.85,3.78,0.18,0.0,65.28,65.28,5310.27
2024-03-03 18:00:00,854.0320994573979,854.0320994573979,854.0320994573979,854.0320994573979,854.0320994573979,854.0320994573979,5124.19,5123.49,5018.59,26.74,0.0,production,4,238.88,212.57,-1350.69,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.18,65.18,5123.49
2024-03-03 18:15:00,562.7535727496576,562.7535727496576,562.7535727496576,562.7535727496576,562.7535727496576,562.7535727496576,3376.52,3375.82,3273.79,16.98,0.0,production,4,151.69,134.98,-599.29,5.06,-0.71,31.0,1.8,4.88,0.18,0.0,62.29,62.29,3375.82
2024-03-03 18:30:00,564.3517340236995,564.3517340236995,564.3517340236995,564.3517340236995,564.3517340236995,564.3517340236995,3386.11,3385.41,3320.75,17.25,0.0,production,4,154.1,137.13,-616.5,5.14,-0.72,31.0,1.8,4.84,0.18,0.0,62.43,62.43,3385.41
2024-03-03 18:45:00,761.6087688382047,761.6087688382047,761.6087688382047,761.6087688382047,761.6087688382047,761.6087688382047,4569.65,4568.95,4503.26,23.89,0.0,production,4,213.42,189.91,-1105.82,6.79,-0.95,29.0,1.84,4.0,0.18,0.0,64.71,64.71,4568.95
2024-03-03 19:00:00,696.3025884162058,696.3025884162058,696.3025884162058,696.3025884162058,696.3025884162058,696.3025884162058,4177.82,4177.12,4086.03,21.57,0.0,production,4,192.7,171.47,-921.24,6.24,-0.87,30.0,1.83,4.28,0.18,0.0,64.09,64.09,4177.12
2024-03-03 19:15:00,763.0349801562377,763.0349801562377,763.0349801562377,763.0349801562377,763.0349801562377,763.0349801562377,4578.21,4577.51,4495.33,23.85,0.0,production,4,213.06,189.6,-1102.2,6.78,-0.95,29.0,1.84,4.0,0.18,0.0,64.71,64.71,4577.51
2024-03-03 19:30:00,663.7823173434374,663.7823173434374,663.7823173434374,663.7823173434374,663.7823173434374,663.7823173434374,3982.69,3981.99,3891.06,20.48,0.0,production,4,182.96,162.81,-839.34,5.97,-0.84,30.0,1.83,4.41,0.18,0.0,63.75,63.75,3981.99
2024-03-03 19:45:00,696.4702378172889,696.4702378172889,696.4702378172889,696.4702378172889,696.4702378172889,696.4702378172889,4178.82,4178.12,4100.12,21.65,0.0,production,4,193.41,172.11,-927.26,6.26,-0.88,30.0,1.83,4.27,0.18,0.0,64.12,64.12,4178.12
2024-03-03 20:00:00,508.11319487646176,508.11319487646176,508.11319487646176,508.11319487646176,508.11319487646176,508.11319487646176,3048.68,3047.98,2965.49,15.21,0.0,production,4,135.88,120.91,-490.88,4.58,-0.64,32.0,1.78,5.06,0.17,0.0,61.37,61.37,3047.98
2024-03-03 20:15:00,567.1926460824873,567.1926460824873,567.1926460824873,567.1926460824873,567.1926460824873,567.1926460824873,3403.16,3402.46,3344.53,17.38,0.0,production,4,155.26,138.16,-625.27,5.17,-0.72,31.0,1.8,4.82,0.18,0.0,62.48,62.48,3402.46
2024-03-03 20:30:00,1067.2450129767494,1067.2450129767494,1067.2450129767494,1067.2450129767494,1067.2450129767494,1067.2450129767494,6403.47,6402.77,6336.59,33.86,0.0,production,4,302.49,269.17,-2056.05,8.98,-1.26,29.0,1.85,3.42,0.19,0.0,65.78,65.78,6402.77
2024-03-03 20:45:00,510.7140055823336,510.7140055823336,510.7140055823336,510.7140055823336,510.7140055823336,510.7140055823336,3064.28,3063.58,2934.06,15.03,0.0,production,4,134.27,119.48,-480.27,4.53,-0.63,32.0,1.78,5.07,0.17,0.0,61.27,61.27,3063.58
2024-03-03 21:00:00,603.5630494733406,603.5630494733406,603.5630494733406,603.5630494733406,603.5630494733406,603.5630494733406,3621.38,3620.68,3563.44,18.63,0.0,production,4,166.43,148.1,-708.22,5.5,-0.77,30.0,1.81,4.63,0.18,0.0,63.08,63.08,3620.68
2024-03-03 21:15:00,899.3819943808492,899.3819943808492,899.3819943808492,899.3819943808492,899.3819943808492,899.3819943808492,5396.29,5395.59,5324.65,28.41,0.0,production,4,253.8,225.84,-1504.6,7.82,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5395.59
2024-03-03 21:30:00,982.138628557506,982.138628557506,982.138628557506,982.138628557506,982.138628557506,982.138628557506,5892.83,5892.13,5783.7,30.9,0.0,production,4,276.05,245.64,-1746.83,8.36,-1.17,29.0,1.85,3.57,0.19,0.0,65.62,65.62,5892.13
2024-03-03 21:45:00,899.9832073267601,899.9832073267601,899.9832073267601,899.9832073267601,899.9832073267601,899.9832073267601,5399.9,5399.2,5281.18,28.17,0.0,production,4,251.66,223.94,-1482.36,7.77,-1.09,29.0,1.85,3.74,0.18,0.0,65.34,65.34,5399.2
2024-03-03 22:00:00,1544.8241972318513,1544.8241972318513,1544.8241972318513,1544.8241972318513,1544.8241972318513,1544.8241972318513,9268.95,9268.25,9160.74,48.54,0.0,production,4,433.63,385.87,-3906.09,11.8,-1.65,29.0,1.84,2.87,0.21,0.0,65.72,65.72,9268.25
2024-03-03 22:15:00,2340.771407407031,2340.771407407031,2340.771407407031,2340.771407407031,2340.771407407031,2340.771407407031,14044.63,14043.93,13855.85,71.46,0.0,production,4,638.39,568.07,-7827.95,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14043.93
2024-03-03 22:30:00,1396.1981229627183,1396.1981229627183,1396.1981229627183,1396.1981229627183,1396.1981229627183,1396.1981229627183,8377.19,8376.49,8089.27,43.06,0.0,production,4,384.68,342.3,-3153.78,10.79,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8376.49
2024-03-03 22:45:00,836.710051689087,836.710051689087,836.710051689087,836.710051689087,836.710051689087,836.710051689087,5020.26,5019.56,4853.58,25.83,0.0,production,4,230.75,205.34,-1270.3,7.24,-1.01,29.0,1.85,3.88,0.18,0.0,65.04,65.04,5019.56
2024-03-03 23:00:00,837.158418186082,837.158418186082,837.158418186082,837.158418186082,837.158418186082,837.158418186082,5022.95,5022.25,4923.72,26.22,0.0,production,4,234.24,208.44,-1304.25,7.33,-1.03,29.0,1.85,3.86,0.18,0.0,65.11,65.11,5022.25
2024-03-03 23:15:00,513.6755814342486,513.6755814342486,513.6755814342486,513.6755814342486,513.6755814342486,513.6755814342486,3082.05,3081.35,2981.32,15.3,0.0,production,4,136.68,121.63,-496.25,4.61,-0.64,32.0,1.78,5.05,0.17,0.0,61.42,61.42,3081.35
2024-03-03 23:30:00,426.6719775399508,426.6719775399508,426.6719775399508,426.6719775399508,426.6719775399508,426.6719775399508,2560.03,2559.34,2501.07,12.52,0.0,production,4,111.85,99.53,-343.0,3.79,-0.53,33.0,1.74,5.44,0.17,0.0,59.39,59.39,2559.34
2024-03-03 23:45:00,575.0718638384174,575.0718638384174,575.0718638384174,575.0718638384174,575.0718638384174,575.0718638384174,3450.43,3449.73,3402.03,17.71,0.0,production,4,158.21,140.79,-646.69,5.26,-0.74,31.0,1.81,4.77,0.18,0.0,62.64,62.64,3449.73
2024-03-04 00:00:00,903.973379942614,903.973379942614,903.973379942614,903.973379942614,903.973379942614,903.973379942614,5423.84,5423.14,5355.7,28.58,0.0,production,4,255.32,227.2,-1520.56,7.86,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5423.14
2024-03-04 00:15:00,1171.795557748282,1171.795557748282,1171.795557748282,1171.795557748282,1171.795557748282,1171.795557748282,7030.77,7030.07,6920.98,36.97,0.0,production,4,330.27,293.89,-2402.77,9.61,-1.34,29.0,1.85,3.28,0.19,0.0,65.9,65.9,7030.07
2024-03-04 00:30:00,542.8627126879151,542.8627126879151,542.8627126879151,542.8627126879151,542.8627126879151,542.8627126879151,3257.18,3256.48,3114.81,16.07,0.0,production,4,143.56,127.75,-542.4,4.82,-0.67,31.0,1.79,5.01,0.17,0.0,61.81,61.81,3256.48
2024-03-04 00:45:00,839.0918858766721,839.0918858766721,839.0918858766721,839.0918858766721,839.0918858766721,839.0918858766721,5034.55,5033.85,4972.65,26.48,0.0,production,4,236.56,210.5,-1328.13,7.39,-1.03,29.0,1.85,3.84,0.18,0.0,65.12,65.12,5033.85
2024-03-04 01:00:00,806.4887466223056,806.4887466223056,806.4887466223056,806.4887466223056,806.4887466223056,806.4887466223056,4838.93,4838.23,4737.2,25.19,0.0,production,4,225.04,200.25,-1214.72,7.09,-0.99,29.0,1.85,3.92,0.18,0.0,64.94,64.94,4838.23
2024-03-04 01:15:00,1264.6943683662446,1264.6943683662446,1264.6943683662446,1264.6943683662446,1264.6943683662446,1264.6943683662446,7588.17,7587.47,7491.39,39.96,0.0,production,4,356.98,317.66,-2760.07,10.19,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7587.47
2024-03-04 01:30:00,839.8537677593621,839.8537677593621,839.8537677593621,839.8537677593621,839.8537677593621,839.8537677593621,5039.12,5038.42,4884.87,26.0,0.0,production,4,232.27,206.69,-1285.41,7.28,-1.02,29.0,1.85,3.87,0.18,0.0,65.06,65.06,5038.42
2024-03-04 01:45:00,1266.0583824052442,1266.0583824052442,1266.0583824052442,1266.0583824052442,1266.0583824052442,1266.0583824052442,7596.35,7595.65,7496.46,39.99,0.0,production,4,357.25,317.9,-2763.33,10.2,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7595.65
2024-03-04 02:00:00,946.672871302464,946.672871302464,946.672871302464,946.672871302464,946.672871302464,946.672871302464,5680.04,5679.34,5525.67,29.5,0.0,production,4,263.54,234.51,-1609.02,8.06,-1.13,29.0,1.85,3.66,0.19,0.0,65.48,65.48,5679.34
2024-03-04 02:15:00,472.1262982555865,472.1262982555865,472.1262982555865,472.1262982555865,472.1262982555865,472.1262982555865,2832.76,2832.06,2719.43,13.79,0.0,production,4,123.19,109.62,-410.15,4.17,-0.58,32.0,1.76,5.22,0.17,0.0,60.46,60.46,2832.06
2024-03-04 02:30:00,493.96519088866967,493.96519088866967,493.96519088866967,493.96519088866967,493.96519088866967,493.96519088866967,2963.79,2963.09,2910.56,14.9,0.0,production,4,133.11,118.45,-472.4,4.49,-0.63,32.0,1.78,5.07,0.17,0.0,61.23,61.23,2963.09
2024-03-04 02:45:00,428.80519414450754,428.80519414450754,428.80519414450754,428.80519414450754,428.80519414450754,428.80519414450754,2572.83,2572.14,2515.39,12.61,0.0,production,4,112.65,100.24,-347.27,3.82,-0.53,33.0,1.74,5.43,0.17,0.0,59.5,59.5,2572.14
2024-03-04 03:00:00,841.6716972060239,841.6716972060239,841.6716972060239,841.6716972060239,841.6716972060239,841.6716972060239,5050.03,5049.33,5001.29,26.64,0.0,production,4,237.99,211.77,-1342.18,7.43,-1.04,29.0,1.85,3.83,0.18,0.0,65.15,65.15,5049.33
2024-03-04 03:15:00,578.6378682188104,578.6378682188104,578.6378682188104,578.6378682188104,578.6378682188104,578.6378682188104,3471.83,3471.13,3369.49,17.52,0.0,production,4,156.52,139.28,-634.54,5.21,-0.73,31.0,1.8,4.8,0.18,0.0,62.54,62.54,3471.13
2024-03-04 03:30:00,516.2943487879544,516.2943487879544,516.2943487879544,516.2943487879544,516.2943487879544,516.2943487879544,3097.77,3097.07,3030.35,15.58,0.0,production,4,139.18,123.85,-513.03,4.68,-0.66,31.0,1.78,5.03,0.17,0.0,61.56,61.56,3097.07
2024-03-04 03:45:00,578.7762083426651,578.7762083426651,578.7762083426651,578.7762083426651,578.7762083426651,578.7762083426651,3472.66,3471.96,3412.62,17.77,0.0,production,4,158.75,141.26,-650.66,5.28,-0.74,31.0,1.81,4.76,0.18,0.0,62.67,62.67,3471.96
2024-03-04 04:00:00,516.5052812178734,516.5052812178734,516.5052812178734,516.5052812178734,516.5052812178734,516.5052812178734,3099.03,3098.33,3030.66,15.59,0.0,production,4,139.27,123.93,-513.13,4.68,-0.66,31.0,1.79,5.03,0.17,0.0,61.59,61.59,3098.33
2024-03-04 04:15:00,429.614009127416,429.614009127416,429.614009127416,429.614009127416,429.614009127416,429.614009127416,2577.68,2576.99,2517.62,12.62,0.0,production,4,112.74,100.32,-347.94,3.82,-0.54,33.0,1.74,5.43,0.17,0.0,59.49,59.49,2576.99
2024-03-04 04:30:00,516.9386552991646,516.9386552991646,516.9386552991646,516.9386552991646,516.9386552991646,516.9386552991646,3101.63,3100.93,3052.85,15.71,0.0,production,4,140.35,124.89,-520.79,4.72,-0.66,31.0,1.79,5.03,0.17,0.0,61.62,61.62,3100.93
2024-03-04 04:45:00,429.7795128521316,429.7795128521316,429.7795128521316,429.7795128521316,429.7795128521316,429.7795128521316,2578.68,2577.99,2518.16,12.62,0.0,production,4,112.74,100.32,-348.1,3.82,-0.54,33.0,1.74,5.42,0.17,0.0,59.48,59.48,2577.99
2024-03-04 05:00:00,364.51339995464485,364.51339995464485,364.51339995464485,364.51339995464485,364.51339995464485,364.51339995464485,2187.08,2186.39,2138.31,10.4,0.0,production,4,92.91,82.67,-241.26,3.12,-0.44,35.0,1.69,6.07,0.17,0.0,56.91,56.91,2186.39
2024-03-04 05:15:00,712.3200594647487,712.3200594647487,712.3200594647487,712.3200594647487,712.3200594647487,712.3200594647487,4273.92,4273.22,4233.56,22.39,0.0,production,4,200.02,177.99,-985.07,6.44,-0.9,29.0,1.84,4.18,0.18,0.0,64.31,64.31,4273.22
2024-03-04 05:30:00,452.018911337886,452.018911337886,452.018911337886,452.018911337886,452.018911337886,452.018911337886,2712.11,2711.42,2626.09,13.25,0.0,production,4,118.37,105.33,-380.92,4.01,-0.56,33.0,1.75,5.31,0.17,0.0,60.04,60.04,2711.42
2024-03-04 05:45:00,299.2631217267753,299.2631217267753,299.2631217267753,299.2631217267753,299.2631217267753,299.2631217267753,1795.58,1794.89,1744.41,8.07,0.0,production,4,72.09,64.15,-145.63,2.31,-0.32,38.0,1.61,7.42,0.16,0.0,52.49,52.49,1794.89
2024-03-04 06:00:00,679.9400262635965,679.9400262635965,679.9400262635965,679.9400262635965,679.9400262635965,679.9400262635965,4079.64,4078.94,4048.13,21.36,0.0,production,4,190.82,169.8,-905.1,6.19,-0.87,30.0,1.83,4.3,0.18,0.0,64.04,64.04,4078.94
2024-03-04 06:15:00,257.5878636996799,257.5878636996799,257.5878636996799,257.5878636996799,257.5878636996799,257.5878636996799,1545.53,1544.84,1463.46,0.0,1463.46,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 06:30:00,343.3187732687755,343.3187732687755,343.3187732687755,343.3187732687755,343.3187732687755,343.3187732687755,2059.91,2059.22,2059.22,0.0,1931.7199999999998,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 06:45:00,518.2059751131503,518.2059751131503,518.2059751131503,518.2059751131503,518.2059751131503,518.2059751131503,3109.24,3108.54,3108.54,16.03,0.0,production,4,143.2,127.43,-540.2,4.81,-0.67,31.0,1.79,5.01,0.17,0.0,61.78,61.78,3108.54
2024-03-04 07:00:00,581.7233961651958,581.7233961651958,581.7233961651958,581.7233961651958,581.7233961651958,581.7233961651958,3490.34,3489.64,3428.59,17.86,0.0,production,4,159.55,141.98,-656.67,5.3,-0.74,31.0,1.81,4.75,0.18,0.0,62.71,62.71,3489.64
2024-03-04 07:15:00,518.2502841105587,518.2502841105587,518.2502841105587,518.2502841105587,518.2502841105587,518.2502841105587,3109.5,3108.8,3040.79,15.64,0.0,production,4,139.72,124.33,-516.62,4.7,-0.66,31.0,1.79,5.03,0.17,0.0,61.58,61.58,3108.8
2024-03-04 07:30:00,581.8616151645887,581.8616151645887,581.8616151645887,581.8616151645887,581.8616151645887,581.8616151645887,3491.17,3490.47,3430.91,17.87,0.0,production,4,159.64,142.06,-657.55,5.3,-0.74,31.0,1.81,4.75,0.18,0.0,62.7,62.7,3490.47
2024-03-04 07:45:00,343.70382478727055,343.70382478727055,343.70382478727055,343.70382478727055,343.70382478727055,343.70382478727055,2062.22,2061.53,1993.48,9.54,0.0,production,4,85.23,75.84,-204.23,2.83,-0.4,36.0,1.66,6.56,0.16,0.0,55.42,55.42,2061.53
2024-03-04 08:00:00,452.969233543208,452.969233543208,452.969233543208,452.969233543208,452.969233543208,452.969233543208,2717.82,2717.13,2680.74,13.57,0.0,production,4,121.23,107.87,-397.94,4.11,-0.57,33.0,1.76,5.26,0.17,0.0,60.3,60.3,2717.13
2024-03-04 08:15:00,430.9610758814308,430.9610758814308,430.9610758814308,430.9610758814308,430.9610758814308,430.9610758814308,2585.77,2585.08,2533.39,12.71,0.0,production,4,113.55,101.04,-352.66,3.85,-0.54,33.0,1.74,5.41,0.17,0.0,59.57,59.57,2585.08
2024-03-04 08:30:00,548.9620684792551,548.9620684792551,548.9620684792551,548.9620684792551,548.9620684792551,548.9620684792551,3293.77,3293.07,3244.65,16.81,0.0,production,4,150.17,133.63,-588.71,5.02,-0.7,31.0,1.8,4.91,0.17,0.0,62.19,62.19,3293.07
2024-03-04 08:45:00,581.6848962938925,581.6848962938925,581.6848962938925,581.6848962938925,581.6848962938925,581.6848962938925,3490.11,3489.41,3425.39,17.84,0.0,production,4,159.37,141.82,-655.47,5.29,-0.74,31.0,1.81,4.75,0.18,0.0,62.7,62.7,3489.41
2024-03-04 09:00:00,430.84563206202654,430.84563206202654,430.84563206202654,430.84563206202654,430.84563206202654,430.84563206202654,2585.07,2584.38,2516.45,12.61,0.0,production,4,112.65,100.24,-347.59,3.82,-0.54,33.0,1.74,5.43,0.17,0.0,59.47,59.47,2584.38
2024-03-04 09:15:00,1274.7422178049571,1274.7422178049571,1274.7422178049571,1274.7422178049571,1274.7422178049571,1274.7422178049571,7648.45,7647.75,7599.71,40.52,0.0,production,4,361.99,322.11,-2829.97,10.3,-1.44,29.0,1.85,3.12,0.2,0.0,65.91,65.91,7647.75
2024-03-04 09:30:00,474.3992292246127,474.3992292246127,474.3992292246127,474.3992292246127,474.3992292246127,474.3992292246127,2846.4,2845.7,2689.91,13.62,0.0,production,4,121.67,108.27,-400.82,4.12,-0.58,32.0,1.76,5.25,0.17,0.0,60.32,60.32,2845.7
2024-03-04 09:45:00,581.2994578205597,581.2994578205597,581.2994578205597,581.2994578205597,581.2994578205597,581.2994578205597,3487.8,3487.1,3435.22,17.9,0.0,production,4,159.91,142.3,-659.17,5.31,-0.74,31.0,1.81,4.74,0.18,0.0,62.74,62.74,3487.1
