time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-05 23:00:00,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675,171.37480908821675,1028.25,1027.56,1027.56,0.0,1027.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:15:00,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193,171.42454424764193,1028.55,1027.86,1027.86,0.0,1027.86,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:30:00,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153,171.47428803325153,1028.85,1028.16,1028.16,0.0,1028.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:45:00,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763,171.52404044900763,1029.14,1028.45,1028.45,0.0,1028.45,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006,171.57378350995006,1029.44,1028.75,1028.75,0.0,1028.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:15:00,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035,171.61461260767035,1029.69,1029.0,1029.0,0.0,1029.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:30:00,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876,171.65545015818876,1029.93,1029.24,1029.24,0.0,1029.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:45:00,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801,171.6962961650801,1030.18,1029.49,1029.49,0.0,1029.49,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217,171.7371506319217,1030.42,1029.73,1029.73,0.0,1029.73,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:15:00,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478,137.96258251729478,827.78,827.1,827.1,0.0,827.1,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:30:00,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234,104.1834452092234,625.1,624.42,624.42,0.0,624.42,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:45:00,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695,86.3383062588695,518.03,517.36,517.36,0.0,517.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318,68.57777455121318,411.47,410.8,410.8,0.0,410.8,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:15:00,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358,86.37315676806358,518.24,517.57,517.57,0.0,517.57,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:30:00,104.3263541644464,104.3263541644464,104.3263541644464,104.3263541644464,104.3263541644464,104.3263541644464,625.96,625.28,625.28,0.0,625.28,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:45:00,138.19243688580465,138.19243688580465,138.19243688580465,138.19243688580465,138.19243688580465,138.19243688580465,829.15,828.47,828.47,0.0,828.47,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666,172.06427335999666,1032.39,1031.7,1031.7,0.0,1031.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:15:00,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407,138.26972294243407,829.62,828.94,828.94,0.0,828.94,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:30:00,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008,104.46486818636008,626.79,626.11,626.11,0.0,626.11,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:45:00,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343,86.47310967389343,518.84,518.17,518.17,0.0,518.17,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478,68.70235457406478,412.21,411.54,411.54,0.0,411.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:15:00,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727,68.7219596700727,412.33,411.66,411.66,0.0,411.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:30:00,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822,68.74156111340822,412.45,411.78,411.78,0.0,411.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:45:00,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757,68.76117304577757,412.57,411.9,411.9,0.0,411.9,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694,68.78078839866694,412.68,412.01,412.01,0.0,412.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:15:00,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985,86.57968344206985,519.48,518.81,518.81,0.0,518.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:30:00,104.72192932883816,104.72192932883816,104.72192932883816,104.72192932883816,104.72192932883816,104.72192932883816,628.33,627.65,627.65,0.0,627.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:45:00,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176,138.58662510789176,831.52,830.84,830.84,0.0,830.84,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347,172.45301175826347,1034.72,1034.03,1034.03,0.0,1034.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:15:00,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563,172.47537015179563,1034.85,1034.16,1034.16,0.0,1034.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:30:00,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934,172.49770869664934,1034.99,1034.3,1034.3,0.0,1034.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:45:00,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545,172.52004538140545,1035.12,1034.43,1034.43,0.0,1034.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:00:00,172.542398188653,172.542398188653,172.542398188653,172.542398188653,172.542398188653,172.542398188653,1035.25,1034.56,1034.56,0.0,1034.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:15:00,206.387451440932,206.387451440932,206.387451440932,206.387451440932,206.387451440932,206.387451440932,1238.32,1237.63,1237.63,0.0,1237.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:30:00,240.22354119454155,240.22354119454155,240.22354119454155,240.22354119454155,240.22354119454155,240.22354119454155,1441.34,1440.65,1440.65,0.0,1440.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:45:00,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296,279.3082522982296,1675.85,1675.16,1675.16,0.0,1547.66,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169,336.3576714185169,2018.15,2017.46,2017.46,0.0,1889.96,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:15:00,336.1166972859044,336.1166972859044,336.1166972859044,336.1166972859044,336.1166972859044,336.1166972859044,2016.7,2016.01,2016.01,9.68,0.0,production,4,86.48,76.95,-209.85,2.88,-0.4,36.0,1.67,6.48,0.17,0.0,55.69,55.69,2016.01
2024-03-06 08:30:00,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354,335.8759670723354,2015.26,2014.57,1977.65,9.45,0.0,production,4,84.42,75.12,-200.31,2.8,-0.39,36.0,1.66,6.61,0.16,0.0,55.28,55.28,2014.57
2024-03-06 08:45:00,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765,335.63548036385765,2013.81,2013.12,1977.07,9.45,0.0,production,4,84.42,75.12,-200.17,2.8,-0.39,36.0,1.66,6.61,0.16,0.0,55.29,55.29,2013.12
2024-03-06 09:00:00,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325,335.39523674751325,2012.37,2011.68,1975.63,9.44,0.0,production,4,84.33,75.04,-199.81,2.8,-0.39,36.0,1.66,6.61,0.16,0.0,55.27,55.27,2011.68
2024-03-06 09:15:00,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045,335.1243316802045,2010.75,2010.06,1974.05,9.43,0.0,production,4,84.24,74.96,-199.42,2.8,-0.39,36.0,1.66,6.62,0.16,0.0,55.25,55.25,2010.06
2024-03-06 09:30:00,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474,334.86724986284474,2009.2,2008.51,1972.53,9.42,0.0,production,4,84.15,74.88,-199.05,2.79,-0.39,36.0,1.66,6.62,0.16,0.0,55.23,55.23,2008.51
2024-03-06 09:45:00,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534,334.61045625799534,2007.66,2006.97,1971.03,9.41,0.0,production,4,84.06,74.8,-198.68,2.79,-0.39,36.0,1.66,6.63,0.16,0.0,55.2,55.2,2006.97
2024-03-06 10:00:00,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108,334.3405090052108,2006.04,2005.35,1969.45,9.4,0.0,production,4,83.98,74.73,-198.29,2.79,-0.39,36.0,1.66,6.64,0.16,0.0,55.17,55.17,2005.35
2024-03-06 10:15:00,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184,334.0614939340184,2004.37,2003.68,1967.82,9.39,0.0,production,4,83.89,74.65,-197.89,2.78,-0.39,36.0,1.66,6.64,0.16,0.0,55.16,55.16,2003.68
2024-03-06 10:30:00,333.796212172527,333.796212172527,333.796212172527,333.796212172527,333.796212172527,333.796212172527,2002.78,2002.09,1966.27,9.38,0.0,production,4,83.8,74.57,-197.51,2.78,-0.39,36.0,1.66,6.65,0.16,0.0,55.13,55.13,2002.09
2024-03-06 10:45:00,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922,333.5311848385922,2001.19,2000.5,1964.71,9.37,0.0,production,4,83.71,74.49,-197.13,2.78,-0.39,36.0,1.66,6.65,0.16,0.0,55.11,55.11,2000.5
2024-03-06 11:00:00,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324,333.2531015029324,1999.52,1998.83,1963.08,9.36,0.0,production,4,83.62,74.41,-196.73,2.77,-0.39,36.0,1.65,6.66,0.16,0.0,55.1,55.1,1998.83
2024-03-06 11:15:00,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635,333.0443070293635,1998.27,1997.58,1961.87,9.36,0.0,production,4,83.62,74.41,-196.43,2.77,-0.39,36.0,1.66,6.66,0.16,0.0,55.13,55.13,1997.58
2024-03-06 11:30:00,332.835620803973,332.835620803973,332.835620803973,332.835620803973,332.835620803973,332.835620803973,1997.01,1996.32,1960.61,9.35,0.0,production,4,83.53,74.33,-196.12,2.77,-0.39,36.0,1.66,6.66,0.16,0.0,55.1,55.1,1996.32
2024-03-06 11:45:00,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646,332.62708029166646,1995.76,1995.07,1959.4,9.34,0.0,production,4,83.44,74.25,-195.82,2.77,-0.39,36.0,1.65,6.67,0.16,0.0,55.07,55.07,1995.07
2024-03-06 12:00:00,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435,332.41872293301435,1994.51,1993.82,1958.19,9.34,0.0,production,4,83.44,74.25,-195.53,2.76,-0.39,36.0,1.66,6.67,0.16,0.0,55.1,55.1,1993.82
2024-03-06 12:15:00,332.246288908718,332.246288908718,332.246288908718,332.246288908718,332.246288908718,332.246288908718,1993.48,1992.79,1957.16,9.33,0.0,production,4,83.35,74.17,-195.28,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.07,55.07,1992.79
2024-03-06 12:30:00,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423,332.08729182449423,1992.52,1991.83,1956.23,9.32,0.0,production,4,83.26,74.09,-195.05,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.03,55.03,1991.83
2024-03-06 12:45:00,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005,331.9151004037005,1991.49,1990.8,1955.24,9.32,0.0,production,4,83.26,74.09,-194.81,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.06,55.06,1990.8
2024-03-06 13:00:00,331.7562923240285,331.7562923240285,331.7562923240285,331.7562923240285,331.7562923240285,331.7562923240285,1990.54,1989.85,1954.29,9.31,0.0,production,4,83.17,74.01,-194.57,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.01,55.01,1989.85
2024-03-06 13:15:00,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948,331.6917514609948,1990.15,1989.46,1953.94,9.31,0.0,production,4,83.17,74.01,-194.49,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.02,55.02,1989.46
2024-03-06 13:30:00,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555,331.61389133866555,1989.68,1988.99,1953.47,9.31,0.0,production,4,83.17,74.01,-194.37,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.04,55.04,1988.99
2024-03-06 13:45:00,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654,331.53610226178654,1989.22,1988.53,1953.01,9.3,0.0,production,4,83.08,73.93,-194.26,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,54.99,54.99,1988.53
2024-03-06 14:00:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,1988.83,1988.14,1952.66,9.3,0.0,production,4,83.08,73.93,-194.18,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,55.0,55.0,1988.14
2024-03-06 14:15:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,1988.83,1988.14,1952.66,9.3,0.0,production,4,83.08,73.93,-194.18,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,55.0,55.0,1988.14
2024-03-06 14:30:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,1988.83,1988.14,1952.66,9.3,0.0,production,4,83.08,73.93,-194.18,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,55.0,55.0,1988.14
2024-03-06 14:45:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,1988.83,1988.14,1952.66,9.3,0.0,production,4,83.08,73.93,-194.18,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,55.0,55.0,1988.14
2024-03-06 15:00:00,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,331.47164357539486,1988.83,1988.14,1952.66,9.3,0.0,production,4,83.08,73.93,-194.18,2.75,-0.39,37.0,1.65,6.69,0.16,0.0,55.0,55.0,1988.14
2024-03-06 15:15:00,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804,331.5657587522804,1989.39,1988.7,1953.22,9.31,0.0,production,4,83.17,74.01,-194.31,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.05,55.05,1988.7
2024-03-06 15:30:00,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562,331.6598540073562,1989.96,1989.27,1953.75,9.31,0.0,production,4,83.17,74.01,-194.44,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.03,55.03,1989.27
2024-03-06 15:45:00,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365,331.7540045057365,1990.52,1989.83,1954.31,9.31,0.0,production,4,83.17,74.01,-194.58,2.75,-0.39,36.0,1.65,6.69,0.16,0.0,55.01,55.01,1989.83
2024-03-06 16:00:00,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784,331.8481350967784,1991.09,1990.4,1954.88,9.32,0.0,production,4,83.26,74.09,-194.72,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.07,55.07,1990.4
2024-03-06 16:15:00,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497,332.1595519485497,1992.96,1992.27,1956.71,9.33,0.0,production,4,83.35,74.17,-195.17,2.76,-0.39,36.0,1.65,6.68,0.16,0.0,55.08,55.08,1992.27
2024-03-06 16:30:00,332.4712392405,332.4712392405,332.4712392405,332.4712392405,332.4712392405,332.4712392405,1994.83,1994.14,1958.54,9.34,0.0,production,4,83.44,74.25,-195.61,2.76,-0.39,36.0,1.66,6.67,0.16,0.0,55.09,55.09,1994.14
2024-03-06 16:45:00,332.783197421007,332.783197421007,332.783197421007,332.783197421007,332.783197421007,332.783197421007,1996.7,1996.01,1960.38,9.35,0.0,production,4,83.53,74.33,-196.06,2.77,-0.39,36.0,1.66,6.67,0.16,0.0,55.1,55.1,1996.01
2024-03-06 17:00:00,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086,333.0954269395086,1998.57,1997.88,1962.21,9.36,0.0,production,4,83.62,74.41,-196.51,2.77,-0.39,36.0,1.66,6.66,0.16,0.0,55.12,55.12,1997.88
2024-03-06 17:15:00,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515,276.48064325094515,1658.88,1658.19,1622.48,7.34,0.0,production,4,65.57,58.35,-119.39,2.04,-0.29,40.0,1.57,7.91,0.16,0.0,50.67,50.67,1658.19
2024-03-06 17:30:00,238.7737757681417,238.7737757681417,238.7737757681417,238.7737757681417,238.7737757681417,238.7737757681417,1432.64,1431.95,1403.91,0.0,1403.91,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:45:00,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788,205.15586982342788,1230.94,1230.25,1230.25,0.0,1230.25,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:00:00,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322,171.51932861219322,1029.12,1028.43,1028.43,0.0,1028.43,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:15:00,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182,171.64490508671182,1029.87,1029.18,1029.18,0.0,1029.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:30:00,171.776965389075,171.776965389075,171.776965389075,171.776965389075,171.776965389075,171.776965389075,1030.66,1029.97,1029.97,0.0,1029.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:45:00,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086,171.90913071392086,1031.45,1030.76,1030.76,0.0,1030.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:00:00,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212,172.03501769583212,1032.21,1031.52,1031.52,0.0,1031.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:15:00,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186,172.1399932472186,1032.84,1032.15,1032.15,0.0,1032.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:30:00,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508,172.2386338285508,1033.43,1032.74,1032.74,0.0,1032.74,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:45:00,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012,172.34373654710012,1034.06,1033.37,1033.37,0.0,1033.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:00:00,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478,172.44246042039478,1034.65,1033.96,1033.96,0.0,1033.96,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:15:00,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068,172.54321392851068,1035.26,1034.57,1034.57,0.0,1034.57,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:30:00,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947,172.63759777748947,1035.83,1035.14,1035.14,0.0,1035.14,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:45:00,172.738477498985,172.738477498985,172.738477498985,172.738477498985,172.738477498985,172.738477498985,1036.43,1035.74,1035.74,0.0,1035.74,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:00:00,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716,172.83296165387716,1037.0,1036.31,1036.31,0.0,1036.31,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:15:00,172.925029234129,172.925029234129,172.925029234129,172.925029234129,172.925029234129,172.925029234129,1037.55,1036.86,1036.86,0.0,1036.86,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:30:00,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638,173.01070942960638,1038.06,1037.37,1037.37,0.0,1037.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:45:00,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578,173.10288202640578,1038.62,1037.93,1037.93,0.0,1037.93,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
