time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-26 21:00:00,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275,1795.989583053275,10775.94,10775.24,10541.04,55.46,0.0,production,4,495.45,440.88,-4958.27,13.01,-1.82,30.0,1.83,2.7,0.23,0.0,65.38,65.38,10775.24
2024-02-26 21:15:00,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889,1796.987281860889,10781.92,10781.22,10564.66,55.58,0.0,production,4,496.53,441.83,-4977.05,13.03,-1.82,30.0,1.83,2.69,0.23,0.0,65.39,65.39,10781.22
2024-02-26 21:30:00,1797.985795915392,1797.985795915392,1797.985795915392,1797.985795915392,1797.985795915392,1797.985795915392,10787.91,10787.21,10570.15,55.6,0.0,production,4,496.7,441.99,-4981.42,13.04,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10787.21
2024-02-26 21:45:00,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908,1798.9849452004908,10793.91,10793.21,10576.07,55.63,0.0,production,4,496.97,442.23,-4986.13,13.04,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10793.21
2024-02-26 22:00:00,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332,1799.9845495011332,10799.91,10799.21,10581.94,55.66,0.0,production,4,497.24,442.47,-4990.81,13.05,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10799.21
2024-02-26 22:15:00,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187,1800.7026518524187,10804.22,10803.52,10586.13,55.68,0.0,production,4,497.42,442.63,-4994.14,13.05,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10803.52
2024-02-26 22:30:00,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749,1801.4854209390749,10808.91,10808.21,10590.74,55.71,0.0,production,4,497.69,442.87,-4997.82,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10808.21
2024-02-26 22:45:00,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832,1802.2685901185832,10813.61,10812.91,10595.31,55.73,0.0,production,4,497.87,443.02,-5001.46,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10812.91
2024-02-26 23:00:00,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061,1802.987545838061,10817.93,10817.23,10599.55,55.75,0.0,production,4,498.04,443.18,-5004.84,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10817.23
2024-02-26 23:15:00,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878,1660.2539513586878,9961.52,9960.82,9743.06,51.48,0.0,production,4,459.9,409.24,-4338.96,12.32,-1.72,30.0,1.83,2.79,0.22,0.0,65.6,65.6,9960.82
2024-02-26 23:30:00,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284,1528.546283407284,9171.28,9170.58,8970.41,47.58,0.0,production,4,425.06,378.24,-3768.21,11.62,-1.63,29.0,1.84,2.89,0.21,0.0,65.77,65.77,9170.58
2024-02-26 23:45:00,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427,1402.1931246641427,8413.16,8412.46,8228.31,43.78,0.0,production,4,391.11,348.03,-3248.06,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8412.46
2024-02-27 00:00:00,1286.871681413778,1286.871681413778,1286.871681413778,1286.871681413778,1286.871681413778,1286.871681413778,7721.23,7720.53,7551.67,40.27,0.0,production,4,359.75,320.13,-2798.89,10.25,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7720.53
2024-02-27 00:15:00,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138,1287.2446865891138,7723.47,7722.77,7567.98,40.36,0.0,production,4,360.56,320.84,-2809.43,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7722.77
2024-02-27 00:30:00,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072,1287.617750631072,7725.71,7725.01,7569.86,40.37,0.0,production,4,360.65,320.92,-2810.64,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7725.01
2024-02-27 00:45:00,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984,1287.990873568984,7727.95,7727.25,7572.06,40.38,0.0,production,4,360.74,321.0,-2812.07,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7727.25
2024-02-27 01:00:00,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964,1288.3640554321964,7730.18,7729.48,7574.25,40.39,0.0,production,4,360.83,321.08,-2813.48,10.28,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7729.48
2024-02-27 01:15:00,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123,1172.6977185762123,7036.19,7035.49,6880.22,36.75,0.0,production,4,328.31,292.14,-2377.95,9.56,-1.34,29.0,1.85,3.29,0.19,0.0,65.88,65.88,7035.49
2024-02-27 01:30:00,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058,1057.0136904267058,6342.08,6341.38,6200.57,33.14,0.0,production,4,296.06,263.45,-1978.25,8.83,-1.24,29.0,1.85,3.45,0.19,0.0,65.77,65.77,6341.38
2024-02-27 01:45:00,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138,941.3119654660138,5647.87,5647.17,5520.46,29.47,0.0,production,4,263.27,234.27,-1606.28,8.05,-1.13,29.0,1.85,3.66,0.19,0.0,65.47,65.47,5647.17
2024-02-27 02:00:00,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689,851.9786527310689,5111.87,5111.17,4998.66,26.63,0.0,production,4,237.9,211.69,-1340.88,7.42,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5111.17
2024-02-27 02:15:00,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871,852.2884540610871,5113.73,5113.03,5011.43,26.7,0.0,production,4,238.53,212.25,-1347.16,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5113.03
2024-02-27 02:30:00,852.626224904711,852.626224904711,852.626224904711,852.626224904711,852.626224904711,852.626224904711,5115.76,5115.06,5013.19,26.71,0.0,production,4,238.61,212.33,-1348.03,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5115.06
2024-02-27 02:45:00,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855,852.9640925694855,5117.78,5117.08,5015.17,26.72,0.0,production,4,238.7,212.41,-1349.01,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5117.08
2024-02-27 03:00:00,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639,853.2741371455639,5119.64,5118.94,5016.99,26.73,0.0,production,4,238.79,212.49,-1349.9,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5118.94
2024-02-27 03:15:00,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961,853.5094984193961,5121.06,5120.36,5018.37,26.73,0.0,production,4,238.79,212.49,-1350.58,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.15,65.15,5120.36
2024-02-27 03:30:00,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052,853.7448970058052,5122.47,5121.77,5019.78,26.74,0.0,production,4,238.88,212.57,-1351.28,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.16,65.16,5121.77
2024-02-27 03:45:00,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977,853.9803329233977,5123.88,5123.18,5021.15,26.75,0.0,production,4,238.97,212.65,-1351.95,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5123.18
2024-02-27 04:00:00,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904,854.2158061907904,5125.29,5124.59,5022.53,26.76,0.0,production,4,239.06,212.73,-1352.63,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5124.59
2024-02-27 04:15:00,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189,770.8552120550189,4625.13,4624.43,4522.33,24.0,0.0,production,4,214.4,190.79,-1114.56,6.82,-0.95,29.0,1.84,3.99,0.18,0.0,64.74,64.74,4624.43
2024-02-27 04:30:00,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576,687.4995476083576,4125.0,4124.3,4032.79,21.27,0.0,production,4,190.02,169.09,-898.59,6.17,-0.86,30.0,1.83,4.31,0.18,0.0,64.0,64.0,4124.3
2024-02-27 04:45:00,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835,610.5574437680835,3663.34,3662.64,3581.61,18.73,0.0,production,4,167.33,148.89,-715.27,5.53,-0.77,30.0,1.81,4.62,0.18,0.0,63.11,63.11,3662.64
2024-02-27 05:00:00,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494,527.1327854225494,3162.8,3162.1,3090.78,15.93,0.0,production,4,142.31,126.64,-533.98,4.78,-0.67,31.0,1.79,5.01,0.17,0.0,61.74,61.74,3162.1
2024-02-27 05:15:00,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075,610.9886896096075,3665.93,3665.23,3604.56,18.86,0.0,production,4,168.49,149.93,-724.22,5.56,-0.78,30.0,1.82,4.6,0.18,0.0,63.16,63.16,3665.23
2024-02-27 05:30:00,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639,688.4459014225639,4130.68,4129.98,4058.17,21.41,0.0,production,4,191.27,170.2,-909.36,6.2,-0.87,30.0,1.83,4.29,0.18,0.0,64.04,64.04,4129.98
2024-02-27 05:45:00,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131,772.3568477549131,4634.14,4633.44,4551.87,24.16,0.0,production,4,215.83,192.06,-1128.14,6.86,-0.96,29.0,1.84,3.98,0.18,0.0,64.76,64.76,4633.44
2024-02-27 06:00:00,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428,856.2555123822428,5137.53,5136.83,5044.71,26.88,0.0,production,4,240.13,213.68,-1363.58,7.48,-1.05,29.0,1.85,3.82,0.18,0.0,65.19,65.19,5136.83
2024-02-27 06:15:00,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979,856.2578687770979,5137.55,5136.85,5034.29,26.82,0.0,production,4,239.6,213.21,-1358.43,7.47,-1.05,29.0,1.85,3.82,0.18,0.0,65.18,65.18,5136.85
2024-02-27 06:30:00,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292,856.2322134382292,5137.39,5136.69,5034.36,26.82,0.0,production,4,239.6,213.21,-1358.47,7.47,-1.05,29.0,1.85,3.82,0.18,0.0,65.17,65.17,5136.69
2024-02-27 06:45:00,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675,856.2065631108675,5137.24,5136.54,5034.21,26.82,0.0,production,4,239.6,213.21,-1358.4,7.47,-1.05,29.0,1.85,3.82,0.18,0.0,65.18,65.18,5136.54
2024-02-27 07:00:00,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937,856.2089224700937,5137.25,5136.55,5034.22,26.82,0.0,production,4,239.6,213.21,-1358.4,7.47,-1.05,29.0,1.85,3.82,0.18,0.0,65.18,65.18,5136.55
2024-02-27 07:15:00,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204,856.0016213526204,5136.01,5135.31,5032.98,26.82,0.0,production,4,239.6,213.21,-1357.79,7.46,-1.04,29.0,1.85,3.82,0.18,0.0,65.19,65.19,5135.31
2024-02-27 07:30:00,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008,855.8224530180008,5134.93,5134.23,5031.9,26.81,0.0,production,4,239.51,213.13,-1357.26,7.46,-1.04,29.0,1.85,3.82,0.18,0.0,65.18,65.18,5134.23
2024-02-27 07:45:00,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493,855.6434126481493,5133.86,5133.16,5030.87,26.8,0.0,production,4,239.42,213.05,-1356.75,7.46,-1.04,29.0,1.85,3.82,0.18,0.0,65.17,65.17,5133.16
2024-02-27 08:00:00,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961,855.4365540447961,5132.62,5131.92,5029.66,26.8,0.0,production,4,239.42,213.05,-1356.15,7.46,-1.04,29.0,1.85,3.82,0.18,0.0,65.19,65.19,5131.92
2024-02-27 08:15:00,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078,945.9350411667078,5675.61,5674.91,5572.65,29.76,0.0,production,4,265.86,236.58,-1633.79,8.11,-1.14,29.0,1.85,3.64,0.19,0.0,65.52,65.52,5674.91
2024-02-27 08:30:00,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225,1061.436849804225,6368.62,6367.92,6254.29,33.43,0.0,production,4,298.65,265.75,-2008.84,8.89,-1.24,29.0,1.86,3.44,0.19,0.0,65.77,65.77,6367.92
2024-02-27 08:45:00,1176.8972847413495,1176.8972847413495,1176.8972847413495,1176.8972847413495,1176.8972847413495,1176.8972847413495,7061.38,7060.68,6932.84,37.03,0.0,production,4,330.81,294.37,-2410.01,9.62,-1.35,29.0,1.85,3.28,0.19,0.0,65.89,65.89,7060.68
2024-02-27 09:00:00,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702,1292.3164130168702,7753.9,7753.2,7611.3,40.59,0.0,production,4,362.61,322.67,-2837.48,10.31,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7753.2
2024-02-27 09:15:00,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144,1291.2182735250144,7747.31,7746.61,7590.54,40.48,0.0,production,4,361.63,321.8,-2824.02,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7746.61
2024-02-27 09:30:00,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091,1290.121333501091,7740.73,7740.03,7584.4,40.44,0.0,production,4,361.27,321.48,-2820.05,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7740.03
2024-02-27 09:45:00,1289.0258363255791,1289.0258363255791,1289.0258363255791,1289.0258363255791,1289.0258363255791,1289.0258363255791,7734.16,7733.46,7577.99,40.41,0.0,production,4,361.0,321.24,-2815.9,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7733.46
2024-02-27 10:00:00,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627,1287.9316561316627,7727.59,7726.89,7571.54,40.38,0.0,production,4,360.74,321.0,-2811.73,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7726.89
2024-02-27 10:15:00,1287.0571599830955,1287.0571599830955,1287.0571599830955,1287.0571599830955,1287.0571599830955,1287.0571599830955,7722.34,7721.64,7566.41,40.35,0.0,production,4,360.47,320.76,-2808.41,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7721.64
2024-02-27 10:30:00,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846,1286.1835035735846,7717.1,7716.4,7561.29,40.32,0.0,production,4,360.2,320.52,-2805.1,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7716.4
2024-02-27 10:45:00,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693,1285.310685496693,7711.86,7711.16,7556.17,40.3,0.0,production,4,360.02,320.36,-2801.8,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7711.16
2024-02-27 11:00:00,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845,1284.438827215845,7706.63,7705.93,7551.02,40.27,0.0,production,4,359.75,320.13,-2798.47,10.25,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7705.93
2024-02-27 11:15:00,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634,1283.3453727846634,7700.07,7699.37,7544.58,40.24,0.0,production,4,359.49,319.89,-2794.31,10.25,-1.43,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7699.37
2024-02-27 11:30:00,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821,1282.296818854821,7693.78,7693.08,7538.41,40.21,0.0,production,4,359.22,319.65,-2790.33,10.24,-1.43,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7693.08
2024-02-27 11:45:00,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618,1281.2493160825618,7687.5,7686.8,7532.25,40.17,0.0,production,4,358.86,319.33,-2786.36,10.23,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7686.8
2024-02-27 12:00:00,1280.1592049829203,1280.1592049829203,1280.1592049829203,1280.1592049829203,1280.1592049829203,1280.1592049829203,7680.96,7680.26,7525.87,40.14,0.0,production,4,358.59,319.09,-2782.25,10.23,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7680.26
2024-02-27 12:15:00,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449,1279.5341577884449,7677.2,7676.5,7522.23,40.12,0.0,production,4,358.41,318.93,-2779.91,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7676.5
2024-02-27 12:30:00,1278.953079852757,1278.953079852757,1278.953079852757,1278.953079852757,1278.953079852757,1278.953079852757,7673.72,7673.02,7518.83,40.1,0.0,production,4,358.23,318.77,-2777.72,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7673.02
2024-02-27 12:45:00,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217,1278.3724380942217,7670.23,7669.53,7515.42,40.09,0.0,production,4,358.15,318.69,-2775.52,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7669.53
2024-02-27 13:00:00,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902,1277.748435693902,7666.49,7665.79,7511.72,40.07,0.0,production,4,357.97,318.54,-2773.14,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7665.79
2024-02-27 13:15:00,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614,1277.501510338614,7665.01,7664.31,7510.32,40.06,0.0,production,4,357.88,318.46,-2772.24,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7664.31
2024-02-27 13:30:00,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385,1277.2547624224385,7663.53,7662.83,7508.88,40.05,0.0,production,4,357.79,318.38,-2771.32,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7662.83
2024-02-27 13:45:00,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162,1277.0079465387162,7662.05,7661.35,7507.44,40.04,0.0,production,4,357.7,318.3,-2770.39,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7661.35
2024-02-27 14:00:00,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807,1276.76130803807,7660.57,7659.87,7506.0,40.04,0.0,production,4,357.7,318.3,-2769.46,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7659.87
2024-02-27 14:15:00,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851,1276.5400143341851,7659.24,7658.54,7504.67,40.03,0.0,production,4,357.61,318.22,-2768.61,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7658.54
2024-02-27 14:30:00,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121,1276.362234940121,7658.17,7657.47,7503.64,40.02,0.0,production,4,357.52,318.14,-2767.95,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7657.47
2024-02-27 14:45:00,1276.1844636226565,1276.1844636226565,1276.1844636226565,1276.1844636226565,1276.1844636226565,1276.1844636226565,7657.11,7656.41,7502.62,40.02,0.0,production,4,357.52,318.14,-2767.29,10.2,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7656.41
2024-02-27 15:00:00,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388,1275.9632170571388,7655.78,7655.08,7501.29,40.01,0.0,production,4,357.43,318.06,-2766.43,10.2,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7655.08
2024-02-27 15:15:00,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124,1276.2097329723124,7657.26,7656.56,7502.81,40.02,0.0,production,4,357.52,318.14,-2767.41,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7656.56
2024-02-27 15:30:00,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948,1276.4564262310948,7658.74,7658.04,7504.25,40.03,0.0,production,4,357.61,318.22,-2768.34,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7658.04
2024-02-27 15:45:00,1276.7030514633211,1276.7030514633211,1276.7030514633211,1276.7030514633211,1276.7030514633211,1276.7030514633211,7660.22,7659.52,7505.69,40.03,0.0,production,4,357.61,318.22,-2769.26,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7659.52
2024-02-27 16:00:00,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131,1276.949854095131,7661.7,7661.0,7507.17,40.04,0.0,production,4,357.7,318.3,-2770.22,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7661.0
2024-02-27 16:15:00,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028,1162.2686187603028,6973.61,6972.91,6819.04,36.43,0.0,production,4,325.45,289.6,-2340.86,9.5,-1.33,29.0,1.85,3.3,0.19,0.0,65.88,65.88,6972.91
2024-02-27 16:30:00,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545,1047.5297138616545,6285.18,6284.48,6144.92,32.84,0.0,production,4,293.38,261.06,-1946.74,8.77,-1.23,29.0,1.85,3.47,0.19,0.0,65.74,65.74,6284.48
2024-02-27 16:45:00,932.7331710400208,932.7331710400208,932.7331710400208,932.7331710400208,932.7331710400208,932.7331710400208,5596.4,5595.7,5470.17,29.2,0.0,production,4,260.86,232.13,-1579.93,7.99,-1.12,29.0,1.85,3.68,0.19,0.0,65.45,65.45,5595.7
2024-02-27 17:00:00,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316,846.4207581019316,5078.52,5077.82,4966.35,26.45,0.0,production,4,236.29,210.26,-1325.04,7.38,-1.03,29.0,1.85,3.84,0.18,0.0,65.13,65.13,5077.82
2024-02-27 17:15:00,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928,763.6439250862928,4581.86,4581.16,4480.25,23.77,0.0,production,4,212.35,188.96,-1095.32,6.76,-0.95,29.0,1.84,4.01,0.18,0.0,64.7,64.7,4581.16
