,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-04 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.8793166004519998,0.0,0.0,0.8084921681798607,7.884319338133363,,,,,,403.25521000744686,403.25521000744686,403.25521000744686,403.25521000744686,403.25521000744686
2024-01-04 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.6616857418401351,11.0,0.0,0.6083903565553456,5.9329503019453576,,,,,,920.5722115294243,920.5722115294243,920.5722115294243,920.5722115294243,920.5722115294243
2024-01-04 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.4979185207347042,11.0,0.0,0.45781374330790436,4.464545102213882,,,,,,1174.9340068986744,1174.9340068986744,1174.9340068986744,1174.9340068986744,1174.9340068986744
2024-01-04 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3746836868528597,9.130447802507524,0.0,0.3445048418391927,3.3595701894159458,,,,,,770.1237643836848,770.1237643836848,770.1237643836848,770.1237643836848,770.1237643836848
2024-01-04 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.2819494743567774,6.870661971386909,11.0,0.2592398934839918,2.528076567535499,,,,,,331.1911153608525,331.1911153608525,331.1911153608525,331.1911153608525,331.1911153608525
2024-01-04 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.2121669794534653,5.17017313346864,11.0,0.1950780198467017,1.9023776170704543,,,,,,348.7998444939574,348.7998444939574,348.7998444939574,348.7998444939574,348.7998444939574
2024-01-04 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.159655652038736,3.8905552829351504,10.230020134440386,0.14679620993464315,1.4315391568455182,,,,,,735.6525375683541,735.6525375683541,735.6525375683541,735.6525375683541,735.6525375683541
2024-01-04 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.12014087815915009,2.927642850408704,7.698090151166393,0.11046414797581616,1.077233215526257,,,,,,679.9756964122662,679.9756964122662,679.9756964122662,679.9756964122662,679.9756964122662
2024-01-04 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.09040601081475808,2.2030512449325474,5.79281283875271,0.08312427135180878,0.8106179946835118,,,,,,879.7182788136442,879.7182788136442,879.7182788136442,879.7182788136442,879.7182788136442
2024-01-04 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.06803052313810287,1.6577960618117416,4.359091661161411,0.0625510141922303,0.6099900409993386,,,,,,1259.8354636182914,1259.8354636182914,1259.8354636182914,1259.8354636182914,1259.8354636182914
2024-01-04 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.051192968661423754,1.2474915365133399,3.280216475023964,0.04706963817965315,0.4590175058520024,,,,,,1638.338421507855,1638.338421507855,1638.338421507855,1638.338421507855,1638.338421507855
2024-01-04 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.03852270891772258,0.9387373812262817,2.468362897455534,0.035419902730183805,0.34541067315363494,,,,,,1637.5885235928022,1637.5885235928022,1637.5885235928022,1637.5885235928022,1637.5885235928022
2024-01-04 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.028988338460582685,0.7063998793727827,1.8574430803352837,0.026653476804465726,0.2599215315481135,,,,,,1731.9551202647021,1731.9551202647021,1731.9551202647021,1731.9551202647021,1731.9551202647021
2024-01-04 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0218137246915856,0.5315659092280156,1.3977259179523012,0.02005674129536339,0.19559095248995462,,,,,,1777.6372755157618,1777.6372755157618,1777.6372755157618,1777.6372755157618,1777.6372755157618
2024-01-04 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.01641482783041992,0.4000033466940839,1.0517887532591041,0.015092697824758416,0.14718219174869207,,,,,,2037.9120258170415,2037.9120258170415,2037.9120258170415,2037.9120258170415,2037.9120258170415
2024-01-05 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.012352157942390196,0.3010025183873033,0.7914710368274797,0.011357255113126907,0.11075459929088982,,,,,,1444.982509953546,1444.982509953546,1444.982509953546,1444.982509953546,1444.982509953546
2024-01-05 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00929499885164331,0.22650439508644427,0.5955819552126784,0.00854633447263331,0.08334283596639569,,,,,,1728.5912335089347,1728.5912335089347,1728.5912335089347,1728.5912335089347,1728.5912335089347
2024-01-05 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.006994486635861774,0.17044455730254815,0.4481754212975386,0.006431116690650551,0.06271548406471483,,,,,,1776.7508156827275,1776.7508156827275,1776.7508156827275,1776.7508156827275,1776.7508156827275
2024-01-05 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00526335119348742,0.12825952937016605,0.33725200452640325,0.004839415309722539,0.04719340175869724,,,,,,1635.8245696875504,1635.8245696875504,1635.8245696875504,1635.8245696875504,1635.8245696875504
2024-01-05 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.003960671773101665,0.09651529585104845,0.2537821334061219,0.003641660020560211,0.03551303482342172,,,,,,1879.0620570967787,1879.0620570967787,1879.0620570967787,1879.0620570967787,1879.0620570967787
2024-01-05 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0029804055092547133,0.07262776012791405,0.1909710553881,0.002740349165474276,0.02672355870462495,,,,,,2140.0082463352564,2140.0082463352564,2140.0082463352564,2140.0082463352564,2140.0082463352564
2024-01-05 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00224275514571437,0.05465238949625806,0.14370571917954267,0.002062112747022171,0.020109477925226993,,,,,,1877.7794864675598,1877.7794864675598,1877.7794864675598,1877.7794864675598,1877.7794864675598
2024-01-05 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.001687673247148247,0.04112592309593599,0.10813855368260572,0.0015517398421327488,0.015132382138733358,,,,,,2244.9325828836363,2244.9325828836363,2244.9325828836363,2244.9325828836363,2244.9325828836363
2024-01-05 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0012699741184779567,0.03094725712968649,0.08137426164616268,0.0011676842312063895,0.011387117559397142,,,,,,2086.9506423226626,2086.9506423226626,2086.9506423226626,2086.9506423226626,2086.9506423226626
2024-01-05 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0009556555241529985,0.023287810990086366,0.06123413188873661,0.0008786823839762592,0.008568805963445891,,,,,,2139.52712080056,2139.52712080056,2139.52712080056,2139.52712080056,2139.52712080056
2024-01-05 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.000719130781932642,0.01752407777004028,0.0460786842462757,0.0006612084939450202,0.006448026487498315,,,,,,1725.046365156265,1725.046365156265,1725.046365156265,1725.046365156265,1725.046365156265
2024-01-05 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0005411459134035956,0.013186868521958273,0.03467420989532399,0.0004975593916967114,0.0048521399318446345,,,,,,2034.0308432256427,2034.0308432256427,2034.0308432256427,2034.0308432256427,2034.0308432256427
2024-01-05 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0004072122998399763,0.009923118562767952,0.026092342946234526,0.00037441344225397355,0.0036512352987133623,,,,,,1393.5117363279542,1393.5117363279542,1393.5117363279542,1393.5117363279542,1393.5117363279542
2024-01-05 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0003064272556257963,0.0074671467184811435,0.01963448806703516,0.0002817461152909706,0.0027475545622851483,,,,,,1253.7816315932753,1253.7816315932753,1253.7816315932753,1253.7816315932753,1253.7816315932753
2024-01-05 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00023058650986007567,0.005619027905662266,0.014774952270448782,0.0002120139517658437,0.002067534808125604,,,,,,1877.5509483644453,1877.5509483644453,1877.5509483644453,1877.5509483644453,1877.5509483644453
2024-01-05 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00017351634867546206,0.0042283184990116185,0.0111181515835157,0.00015954049870092746,0.0015558199431148223,,,,,,1343.378746695328,1343.378746695328,1343.378746695328,1343.378746695328,1343.378746695328
2024-01-05 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00013057105237301858,0.0031818096705121812,0.008366409066590252,0.0001200542252693948,0.001170754507191507,,,,,,1580.2723399416582,1580.2723399416582,1580.2723399416582,1580.2723399416582,1580.2723399416582
2024-01-05 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.825471691260468e-05,0.0023943117770564015,0.0062957228226062645,9.034080451941762e-05,0.0008809927666614259,,,,,,2029.5285143983565,2029.5285143983565,2029.5285143983565,2029.5285143983565,2029.5285143983565
2024-01-05 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.393667447841423e-05,0.001801719612232744,0.004737531424012786,6.798145540165557e-05,0.0006629470569119444,,,,,,1438.841827628447,1438.841827628447,1438.841827628447,1438.841827628447,1438.841827628447
2024-01-05 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.563734754909788e-05,0.0013557940082020714,0.0035649923965730412,5.115604518934891e-05,0.0004988676603218112,,,,,,1723.046343385696,1723.046343385696,1723.046343385696,1723.046343385696,1723.046343385696
2024-01-05 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.1867104031978464e-05,0.0010202349911730968,0.0026826567784277167,3.849492400176402e-05,0.0003753979143994446,,,,,,946.1088426586083,946.1088426586083,946.1088426586083,946.1088426586083,946.1088426586083
2024-01-05 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.15049957844149e-05,0.0007677268308559082,0.002018699225762033,2.8967430308335373e-05,0.00028248693058952057,,,,,,1440.6427843649694,1440.6427843649694,1440.6427843649694,1440.6427843649694,1440.6427843649694
2024-01-05 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.3707509324566445e-05,0.0005777144402269174,0.0015190711673873647,2.1797991307526132e-05,0.0002125714152689806,,,,,,508.19305799010226,508.19305799010226,508.19305799010226,508.19305799010226,508.19305799010226
2024-01-05 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.783990076942299e-05,0.0004347301162743733,0.0011431010534623809,1.6402988457508982e-05,0.0001599599899920756,,,,,,190.46647327999776,190.46647327999776,190.46647327999776,190.46647327999776,190.46647327999776
2024-01-05 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.3424525329708281e-05,0.00032713441249609954,0.0008601835427352045,1.2343248816382157e-05,0.00012036989247454777,,,,,,481.5370940298036,481.5370940298036,481.5370940298036,481.5370940298036,481.5370940298036
2024-01-05 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.0101955307262322e-05,0.0002461686454030554,0.0006472881159069743,9.288294740006364e-06,9.057834408132681e-05,,,,,,1344.3180801847136,1344.3180801847136,1344.3180801847136,1344.3180801847136,1344.3180801847136
2024-01-05 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.601721371264247e-06,0.00018524190566804322,0.00048708430721633444,6.989441789229112e-06,6.816020392652611e-05,,,,,,1017.3721574980145,1017.3721574980145,1017.3721574980145,1017.3721574980145,1017.3721574980145
2024-01-05 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.720295330746694e-06,0.0001393945340155689,0.0003665309411882145,5.259554946013267e-06,5.129055345498568e-05,,,,,,1015.6191038120396,1015.6191038120396,1015.6191038120396,1015.6191038120396,1015.6191038120396
2024-01-05 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.304522238096631e-06,0.0,0.00027581453324043714,3.9578150984320715e-06,3.8596141467839296e-05,,,,,,1055.0148477709984,1055.0148477709984,1055.0148477709984,1055.0148477709984,1055.0148477709984
2024-01-05 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.239152982503768e-06,0.0,0.00020755043626419223,2.9782558641500145e-06,2.90435964606095e-05,,,,,,2451.4046613268465,2451.4046613268465,2451.4046613268465,2451.4046613268465,2451.4046613268465
2024-01-05 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.4374626222956053e-06,0.0,0.00015618170328746128,2.241137537772886e-06,2.1855306335250013e-05,,,,,,3214.0536026805103,3214.0536026805103,3214.0536026805103,3214.0536026805103,3214.0536026805103
2024-01-05 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,1.6864560009599572e-06,1.6446118018542677e-05,,,,,,3080.5373054833253,3080.5373054833253,3080.5373054833253,3080.5373054833253,3080.5373054833253
2024-01-05 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,1.2690581380203625e-06,1.237570381396047e-05,,,,,,2918.931629110033,2918.931629110033,2918.931629110033,2918.931629110033,2918.931629110033
2024-01-05 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2231.994576705669,2231.994576705669,2231.994576705669,2231.994576705669,2231.994576705669
2024-01-05 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2707.5893343028806,2707.5893343028806,2707.5893343028806,2707.5893343028806,2707.5893343028806
2024-01-05 08:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2544.498282149839,2544.498282149839,2544.498282149839,2544.498282149839,2544.498282149839
2024-01-05 09:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3299.1235581251954,3299.1235581251954,3299.1235581251954,3299.1235581251954,3299.1235581251954
2024-01-05 09:15:00,0.020209442318371334,0.020209442318371334,0.020209442318371334,0.020209442318371334,0.020209442318371334,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1528.320757746369,1528.320757746369,1528.320757746369,1528.320757746369,1528.320757746369
2024-01-05 09:30:00,0.044216435253619756,0.044216435253619756,0.044216435253619756,0.044216435253619756,0.044216435253619756,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2495.9506387365846,2495.9506387365846,2495.9506387365846,2495.9506387365846,2495.9506387365846
2024-01-05 09:45:00,0.12061813001830775,0.12061813001830775,0.12061813001830775,0.12061813001830775,0.12061813001830775,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2335.9953358750104,2335.9953358750104,2335.9953358750104,2335.9953358750104,2335.9953358750104
2024-01-05 10:00:00,0.16942678634917172,0.16942678634917172,0.16942678634917172,0.16942678634917172,0.16942678634917172,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2811.2710213784226,2811.2710213784226,2811.2710213784226,2811.2710213784226,2811.2710213784226
2024-01-05 10:15:00,0.21843968575197759,0.21843968575197759,0.21843968575197759,0.21843968575197759,0.21843968575197759,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4139.780916438886,4139.780916438886,4139.780916438886,4139.780916438886,4139.780916438886
2024-01-05 10:30:00,0.17830061710025225,0.17830061710025225,0.17830061710025225,0.17830061710025225,0.17830061710025225,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3701.174505182507,3701.174505182507,3701.174505182507,3701.174505182507,3701.174505182507
2024-01-05 10:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3513.557212453522,3513.557212453522,3513.557212453522,3513.557212453522,3513.557212453522
2024-01-05 11:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3781.620063885379,3781.620063885379,3781.620063885379,3781.620063885379,3781.620063885379
2024-01-05 11:15:00,0.21670191692601098,0.21670191692601098,0.21670191692601098,0.21670191692601098,0.21670191692601098,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2973.5140667555866,2973.5140667555866,2973.5140667555866,2973.5140667555866,2973.5140667555866
2024-01-05 11:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3701.34598575444,3701.34598575444,3701.34598575444,3701.34598575444,3701.34598575444
2024-01-05 11:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4068.3260641486927,4068.3260641486927,4068.3260641486927,4068.3260641486927,4068.3260641486927
2024-01-05 12:00:00,0.23564847694624394,0.23564847694624394,0.23564847694624394,0.23564847694624394,0.23564847694624394,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4010.2823166759335,4010.2823166759335,4010.2823166759335,4010.2823166759335,4010.2823166759335
2024-01-05 12:15:00,0.10526013523301456,0.10526013523301456,0.10526013523301456,0.10526013523301456,0.10526013523301456,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3676.0808170549467,3676.0808170549467,3676.0808170549467,3676.0808170549467,3676.0808170549467
2024-01-05 12:30:00,0.12728470102317435,0.12728470102317435,0.12728470102317435,0.12728470102317435,0.12728470102317435,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2604.1515940542704,2604.1515940542704,2604.1515940542704,2604.1515940542704,2604.1515940542704
2024-01-05 12:45:00,0.05160319437080914,0.05160319437080914,0.05160319437080914,0.05160319437080914,0.05160319437080914,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3837.8476561516495,3837.8476561516495,3837.8476561516495,3837.8476561516495,3837.8476561516495
2024-01-05 13:00:00,0.08483768354830112,0.08483768354830112,0.08483768354830112,0.08483768354830112,0.08483768354830112,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2975.099934177642,2975.099934177642,2975.099934177642,2975.099934177642,2975.099934177642
2024-01-05 13:15:00,0.07894946987579529,0.07894946987579529,0.07894946987579529,0.07894946987579529,0.07894946987579529,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3601.9384563649432,3601.9384563649432,3601.9384563649432,3601.9384563649432,3601.9384563649432
2024-01-05 13:30:00,0.07112243423980923,0.07112243423980923,0.07112243423980923,0.07112243423980923,0.07112243423980923,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2763.4747481682703,2763.4747481682703,2763.4747481682703,2763.4747481682703,2763.4747481682703
2024-01-05 13:45:00,0.12363253066987498,0.12363253066987498,0.12363253066987498,0.12363253066987498,0.12363253066987498,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2339.843786705592,2339.843786705592,2339.843786705592,2339.843786705592,2339.843786705592
2024-01-05 14:00:00,0.17961263900818947,0.17961263900818947,0.17961263900818947,0.17961263900818947,0.17961263900818947,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3345.489383261464,3345.489383261464,3345.489383261464,3345.489383261464,3345.489383261464
2024-01-05 14:15:00,0.16059726210464836,0.16059726210464836,0.16059726210464836,0.16059726210464836,0.16059726210464836,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1719.2092018827273,1719.2092018827273,1719.2092018827273,1719.2092018827273,1719.2092018827273
2024-01-05 14:30:00,0.10764159704962294,0.10764159704962294,0.10764159704962294,0.10764159704962294,0.10764159704962294,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1868.915241131317,1868.915241131317,1868.915241131317,1868.915241131317,1868.915241131317
2024-01-05 14:45:00,0.06176048475094942,0.06176048475094942,0.06176048475094942,0.06176048475094942,0.06176048475094942,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1816.9543804815764,1816.9543804815764,1816.9543804815764,1816.9543804815764,1816.9543804815764
2024-01-05 15:00:00,0.10407899756315989,0.10407899756315989,0.10407899756315989,0.10407899756315989,0.10407899756315989,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,760.3166013291552,760.3166013291552,760.3166013291552,760.3166013291552,760.3166013291552
2024-01-05 15:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,293.52272413557046,293.52272413557046,293.52272413557046,293.52272413557046,293.52272413557046
2024-01-05 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,136.6450385266698,136.6450385266698,136.6450385266698,136.6450385266698,136.6450385266698
2024-01-05 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1813.2321093898659,1813.2321093898659,1813.2321093898659,1813.2321093898659,1813.2321093898659
2024-01-05 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1479.8818254433536,1479.8818254433536,1479.8818254433536,1479.8818254433536,1479.8818254433536
2024-01-05 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,8.800000954966256,8.80000931271712,,,,,,2865.2771408305744,2865.2771408305744,2865.2771408305744,2865.2771408305744,2865.2771408305744
2024-01-05 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,6.622000718612105,6.622007007819637,,,,,,3703.0359819780097,3703.0359819780097,3703.0359819780097,3703.0359819780097,3703.0359819780097
2024-01-05 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,4.983055540755607,4.983060273384277,,,,,,2766.3850181867388,2766.3850181867388,2766.3850181867388,2766.3850181867388,2766.3850181867388
2024-01-05 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,3.7497492944185997,3.7497528557216704,,,,,,1532.3291449910673,1532.3291449910673,1532.3291449910673,1532.3291449910673,1532.3291449910673
2024-01-05 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,10.450001834190628,0.0,0.0,2.821686344049999,2.821689023930564,,,,,,946.0214154158393,946.0214154158393,946.0214154158393,946.0214154158393,946.0214154158393
2024-01-05 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.8636263802284425,0.0,0.0,2.123318973897623,2.1233209905077417,,,,,,591.4990847312267,591.4990847312267,591.4990847312267,591.4990847312267,591.4990847312267
2024-01-05 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.917378851121905,0.0,0.0,1.597797527857957,1.597799045357073,,,,,,1092.2078693019807,1092.2078693019807,1092.2078693019807,1092.2078693019807,1092.2078693019807
